arxiv_id,title,authors,src,url,pub_date,upd_date,doi,abstract
2301.00252,A Comparative Study of Image Disguising Methods for Confidential Outsourced Learning,"['Sagar Sharma', 'Yuechun Gu', 'Keke Chen']",ARXIV,http://arxiv.org/pdf/2301.00252v1,2022-12-31T16:59:54Z,2022-12-31T16:59:54Z,['10.48550/arXiv.2301.00252'],"Large training data and expensive model tweaking are standard features of deep learning for images. As a result, data owners often utilize cloud resources to develop large-scale complex models, which raises privacy concerns. Existing solutions are either too expensive to be practical or do not sufficiently protect the confidentiality of data and models. In this paper, we study and compare novel \emph{image disguising} mechanisms, DisguisedNets and InstaHide, aiming to achieve a better trade-off among the level of protection for outsourced DNN model training, the expenses, and the utility of data. DisguisedNets are novel combinations of image blocktization, block-level random permutation, and two block-level secure transformations: random multidimensional projection (RMT) and AES pixel-level encryption (AES). InstaHide is an image mixup and random pixel flipping technique \cite{huang20}. We have analyzed and evaluated them under a multi-level threat model. RMT provides a better security guarantee than InstaHide, under the Level-1 adversarial knowledge with well-preserved model quality. In contrast, AES provides a security guarantee under the Level-2 adversarial knowledge, but it may affect model quality more. The unique features of image disguising also help us to protect models from model-targeted attacks. We have done an extensive experimental evaluation to understand how these methods work in different settings for different datasets."
2301.00253,Segmented Composite Design of Robust Single-Qubit Quantum Gates,"['Ido Kaplan', 'Muhammad Erew', 'Yonatan Piasetzky', 'Moshe Goldstein', 'Yaron Oz', 'Haim Suchowski']",ARXIV,http://arxiv.org/pdf/2301.00253v2,2022-12-31T17:00:24Z,2023-10-21T15:04:06Z,"['10.48550/arXiv.2301.00253', '10.1103/PhysRevA.108.042401']","Error mitigation schemes and error-correcting codes have been the center of much effort in quantum information processing research over the last few decades. While most of the successful proposed schemes for error mitigation are perturbative in the noise and assume deterministic systematic errors, studies of the problem considering the full noise and errors distribution are still scarce. In this work, we introduce an error mitigation scheme for robust single-qubit unitary gates based on composite segmented design, which accounts for the full distribution of the physical noise and errors in the system. We provide two optimization approaches to construct these robust segmented gates: perturbative and non-perturbative, that addresses all orders of errors. We demonstrate our scheme in the photonics realm for the dual-rail directional couplers realization. We show that the 3-segmented composite design for the fundamental single-qubits unitary operations reduces the error by an order of magnitude for a realistic distribution of errors, and that the two approaches are compatible for small errors. This is shown to significantly reduce the overhead of modern error correction codes. Our methods are rather general and can be applied to other realizations of quantum information processing units."
2301.00254,Depression Diagnosis and Analysis via Multimodal Multi-order Factor Fusion,"['Chengbo Yuan', 'Qianhui Xu', 'Yong Luo']",ARXIV,http://arxiv.org/pdf/2301.00254v1,2022-12-31T17:13:06Z,2022-12-31T17:13:06Z,['10.48550/arXiv.2301.00254'],"Depression is a leading cause of death worldwide, and the diagnosis of depression is nontrivial. Multimodal learning is a popular solution for automatic diagnosis of depression, and the existing works suffer two main drawbacks: 1) the high-order interactions between different modalities can not be well exploited; and 2) interpretability of the models are weak. To remedy these drawbacks, we propose a multimodal multi-order factor fusion (MMFF) method. Our method can well exploit the high-order interactions between different modalities by extracting and assembling modality factors under the guide of a shared latent proxy. We conduct extensive experiments on two recent and popular datasets, E-DAIC-WOZ and CMDC, and the results show that our method achieve significantly better performance compared with other existing approaches. Besides, by analyzing the process of factor assembly, our model can intuitively show the contribution of each factor. This helps us understand the fusion mechanism."
2301.00255,Landing a UAV in Harsh Winds and Turbulent Open Waters,"['Parakh M. Gupta', 'Eric Pairet', 'Tiago Nascimento', 'Martin Saska']",ARXIV,http://arxiv.org/pdf/2301.00255v2,2022-12-31T17:23:15Z,2023-02-03T15:45:21Z,"['10.48550/arXiv.2301.00255', '10.1109/LRA.2022.3231831']","Landing an unmanned aerial vehicle unmanned aerial vehicle (UAV) on top of an unmanned surface vehicle (USV) in harsh open waters is a challenging problem, owing to forces that can damage the UAV due to a severe roll and/or pitch angle of the USV during touchdown. To tackle this, we propose a novel model predictive control (MPC) approach enabling a UAV to land autonomously on a USV in these harsh conditions. The MPC employs a novel objective function and an online decomposition of the oscillatory motion of the vessel to predict, attempt, and accomplish the landing during near-zero tilt of the landing platform. The nonlinear prediction of the motion of the vessel is performed using visual data from an onboard camera. Therefore, the system does not require any communication with the USV or a control station. The proposed method was analyzed in numerous robotics simulations in harsh and extreme conditions and further validated in various real-world scenarios."
2301.00256,"Hot entanglement? -- Parametrically coupled quantum oscillators in two heat baths: instability, squeezing and driving","['Onat Arısoy', 'Jen-Tsung Hsiang', 'Bei-Lok Hu']",ARXIV,http://arxiv.org/pdf/2301.00256v1,2022-12-31T17:24:28Z,2022-12-31T17:24:28Z,['10.48550/arXiv.2301.00256'],"Entanglement being a foundational cornerstone of quantum sciences and the primary resource in quantum information processing, understanding its dynamical evolution in realistic conditions is essential. Unfortunately, numerous model studies show that degradation of entanglement from a quantum system's environment, especially thermal noise, is almost unavoidable. Thus the appellation `hot entanglement' appears like a contradiction, until Galve et al [Phys. Rev. Lett. \textbf{105} 180501 (2010)] announced that entanglement can be kept at high temperatures if one considers a quantum system with time-dependent coupling between the two parties, each interacting with its individual bath. With the goal of understanding the sustenance of entanglement at high temperatures, working with the same model and set up as Galve et al, namely, parametrically-driven coupled harmonic oscillators interacting with their own Markovian baths, this work probes into the feasibility of `hot entanglement' from three aspects listed in the subtitle. Our findings show that 1) hot entanglement functions only in the unstable regimes, 2) instability is a necessary but not sufficient condition, and 3) the power intake required by the drive operating in the unstable regime to sustain entanglement increases exponentially. The last factor indicates that hot entanglement under this modeling is theoretically untenable and its actual implementation likely unattainable."
2301.00257,"Entanglement and Topology in RG Flows Across Dimensions: Caps, Bridges and Corners","['Evan Deddo', 'Leopoldo A. Pando Zayas', 'Christoph F. Uhlemann']",ARXIV,http://arxiv.org/pdf/2301.00257v1,2022-12-31T17:29:21Z,2022-12-31T17:29:21Z,"['10.48550/arXiv.2301.00257', '10.1007/JHEP04(2023)018']","We quantitatively address the following question: for a QFT which is partially compactified, so as to realize an RG flow from a $D$-dimensional CFT in the UV to a $d$-dimensional CFT in the IR, how does the entanglement entropy of a small spherical region probing the UV physics evolve as the size of the region grows to increasingly probe IR physics? This entails a generalization of spherical regions to setups without full Lorentz symmetry, and we study the associated entanglement entropies holographically. We find a tight interplay between the topology and geometry of the compact space and the evolution of the entanglement entropy, with universal transitions from `cap' through `bridge' and `corner' phases, whose features reflect the details of the compact space. As concrete examples we discuss twisted compactifications of 4d ${\cal N}=4$ SYM on $T^2$, $S^2$ and hyperbolic Riemann surfaces."
2301.00258,Stochastic Dynamic Lot-sizing with Supplier-Driven Substitution and Service Level Constraints,"['Narges Sereshti', 'Merve Bodur', 'James R. Luedtke']",ARXIV,http://arxiv.org/pdf/2301.00258v1,2022-12-31T17:31:31Z,2022-12-31T17:31:31Z,['10.48550/arXiv.2301.00258'],"We consider a multi-stage stochastic lot-sizing problem with service level constraints and supplier-driven product substitution. A firm has multiple products and it has the option to meet demand from substitutable products at a cost. Considering the uncertainty in future demands, the firm wishes to make ordering decisions in every period such that the probability that all demands can be met in the next period meets or exceeds a minimum service level. We propose a rolling-horizon policy in which a two-stage joint chance-constrained stochastic program is solved to make decisions in each time period. We demonstrate how to effectively solve this formulation. In addition, we propose two policies based on deterministic approximations. We demonstrate that the proposed chance-constraint policy can achieve the service levels more reliably and at a lower cost. We also explore the value of product substitution in this model, demonstrating that the substitution option allows achieving service levels while reducing costs by 7% to 25% in our experiments, and that the majority of the benefit can be obtained with limited levels of substitution allowed."
2301.00259,Tidal disruption rate suppression by the event horizon of spinning black holes,"['Hao-Tse Huang', 'Wenbin Lu']",ARXIV,http://arxiv.org/pdf/2301.00259v1,2022-12-31T17:35:43Z,2022-12-31T17:35:43Z,"['10.48550/arXiv.2301.00259', '10.1093/mnras/stad3269']","The rate of observable tidal disruption events (TDEs) by the most massive black holes (BHs) is suppressed due to direct capture of stars by the event horizon. This suppression effect depends on the shape of the horizon and holds the promise of probing the spin distribution of dormant BHs at the centers of galaxies. By extending the frozen-in approximation commonly used in the Newtonian limit, we propose a general relativistic criterion for the tidal disruption of a star of given interior structure. The rate suppression factor is then calculated for different BH masses, spins, and realistic stellar populations. We find that either a high BH spin (> 0.5) or a young stellar population (< 1 Gyr) allows TDEs to be observed from BHs significantly more massive than 10^8 solar masses. We call this spin-age degeneracy (SAD). This limits our utility of the TDE rate to constrain the BH spin distribution, unless additional constraints on the age of the stellar population or the mass of the disrupted star can be obtained by modeling the TDE radiation or the stellar spectral energy distribution near the galactic nuclei."
2301.00260,Confidence Sets under Generalized Self-Concordance,"['Lang Liu', 'Zaid Harchaoui']",ARXIV,http://arxiv.org/pdf/2301.00260v1,2022-12-31T17:45:11Z,2022-12-31T17:45:11Z,['10.48550/arXiv.2301.00260'],"This paper revisits a fundamental problem in statistical inference from a non-asymptotic theoretical viewpoint $\unicode{x2013}$ the construction of confidence sets. We establish a finite-sample bound for the estimator, characterizing its asymptotic behavior in a non-asymptotic fashion. An important feature of our bound is that its dimension dependency is captured by the effective dimension $\unicode{x2013}$ the trace of the limiting sandwich covariance $\unicode{x2013}$ which can be much smaller than the parameter dimension in some regimes. We then illustrate how the bound can be used to obtain a confidence set whose shape is adapted to the optimization landscape induced by the loss function. Unlike previous works that rely heavily on the strong convexity of the loss function, we only assume the Hessian is lower bounded at optimum and allow it to gradually becomes degenerate. This property is formalized by the notion of generalized self-concordance which originated from convex optimization. Moreover, we demonstrate how the effective dimension can be estimated from data and characterize its estimation accuracy. We apply our results to maximum likelihood estimation with generalized linear models, score matching with exponential families, and hypothesis testing with Rao's score test."
2301.00261,Cluster radioactivity in trans-lead region: A systematic study with modified empirical formulas,"['A. Jain', 'P. K. Sharma', 'S. K. Jain', 'J. K. Deegwal', 'G. Saxena']",ARXIV,http://arxiv.org/pdf/2301.00261v1,2022-12-31T18:03:03Z,2022-12-31T18:03:03Z,"['10.48550/arXiv.2301.00261', '10.1016/j.nuclphysa.2022.122597']","The possibility of cluster emission from trans-lead (86$\leq$Z$\leq$96) region of periodic chart has been explored comprehensively by employing few empirical formulas which are modified by adding angular momentum ($l$) or isospin-dependent ($I=(N-Z)/A$) or both terms for the calculation of cluster decay half-lives. These modified versions of the formulas are found with lesser ${\chi}^2$ per degree of freedom and root mean-square error, in addition to the smaller values of some other statistical parameters, while compared to their corresponding old versions on available 61 experimental data of cluster radioactivity. By applying the modified version of the formula given by Balasubramaniam \textit{et al.} [PRC 70 (2004) 017301], the most accurate formula among these, half-lives of several clusters i.e. isotopes of Be, B, C, N, O, F, Ne, Na, Mg, and Si are predicted systematically for the several isotopes in the trans-lead region. The contest of cluster emission with $\alpha$-decay has been investigated in form of branching ratio which brings several potential cluster emissions into the probable decay modes of these nuclei. The accurate prediction of half-lives of such clusters is expected to be crucial for the future experimental observations where $\alpha$-decay is observed dominantly."
2301.00262,Curvature bound of Dyson Brownian Motion,['Kohei Suzuki'],ARXIV,http://arxiv.org/pdf/2301.00262v3,2022-12-31T18:14:43Z,2023-06-20T11:44:31Z,['10.48550/arXiv.2301.00262'],"We show that a differential structure associated with the infinite particle Dyson Brownian motion satisfies the Bakry-\'Emery nonnegative lower Ricci curvature bound $\mathsf{BE}(0, \infty)$. As a consequence, various functional inequalities of the transition semigroup follow such as a local spectral gap inequality, a local log-Sobolev inequality, a local hyper-contractivity, the Lipschitz Feller property and the dimension-free Harnack inequality. At the end, we provide a sufficient condition for $\mathsf{BE}(K, \infty)$ beyond the Dyson model and apply it to the infinite particle model of the $\beta$-Riesz gas."
2301.00263,On Bochner's Almost-periodicity criterion,['Philippe Cieutat'],ARXIV,http://arxiv.org/pdf/2301.00263v1,2022-12-31T18:38:25Z,2022-12-31T18:38:25Z,['10.48550/arXiv.2301.00263'],"We give an extension of Bochner's criterion for the almost periodic functions. By using our main result, we extend two results of A. Haraux. The first is a generalization of Bochner's criterion which is useful for periodic dynamical systems. The second is a characterization of periodic functions in term of Bochner's criterion."
2301.00264,Application Of ADNN For Background Subtraction In Smart Surveillance System,"['Piyush Batra', 'Gagan Raj Singh', 'Neeraj Goyal']",ARXIV,http://arxiv.org/pdf/2301.00264v1,2022-12-31T18:42:11Z,2022-12-31T18:42:11Z,['10.48550/arXiv.2301.00264'],"Object movement identification is one of the most researched problems in the field of computer vision. In this task, we try to classify a pixel as foreground or background. Even though numerous traditional machine learning and deep learning methods already exist for this problem, the two major issues with most of them are the need for large amounts of ground truth data and their inferior performance on unseen videos. Since every pixel of every frame has to be labeled, acquiring large amounts of data for these techniques gets rather expensive. Recently, Zhao et al. [1] proposed one of a kind Arithmetic Distribution Neural Network (ADNN) for universal background subtraction which utilizes probability information from the histogram of temporal pixels and achieves promising results. Building onto this work, we developed an intelligent video surveillance system that uses ADNN architecture for motion detection, trims the video with parts only containing motion, and performs anomaly detection on the trimmed video."
2301.00265,Source-Free Unsupervised Domain Adaptation: A Survey,"['Yuqi Fang', 'Pew-Thian Yap', 'Weili Lin', 'Hongtu Zhu', 'Mingxia Liu']",ARXIV,http://arxiv.org/pdf/2301.00265v2,2022-12-31T18:44:45Z,2023-01-06T21:23:38Z,['10.48550/arXiv.2301.00265'],"Unsupervised domain adaptation (UDA) via deep learning has attracted appealing attention for tackling domain-shift problems caused by distribution discrepancy across different domains. Existing UDA approaches highly depend on the accessibility of source domain data, which is usually limited in practical scenarios due to privacy protection, data storage and transmission cost, and computation burden. To tackle this issue, many source-free unsupervised domain adaptation (SFUDA) methods have been proposed recently, which perform knowledge transfer from a pre-trained source model to unlabeled target domain with source data inaccessible. A comprehensive review of these works on SFUDA is of great significance. In this paper, we provide a timely and systematic literature review of existing SFUDA approaches from a technical perspective. Specifically, we categorize current SFUDA studies into two groups, i.e., white-box SFUDA and black-box SFUDA, and further divide them into finer subcategories based on different learning strategies they use. We also investigate the challenges of methods in each subcategory, discuss the advantages/disadvantages of white-box and black-box SFUDA methods, conclude the commonly used benchmark datasets, and summarize the popular techniques for improved generalizability of models learned without using source data. We finally discuss several promising future directions in this field."
2301.00266,Action-angle coordinates and KAM theory for singular symplectic manifolds,"['Eva Miranda', 'Arnau Planas']",ARXIV,http://arxiv.org/pdf/2301.00266v2,2022-12-31T18:50:19Z,2023-05-07T16:00:13Z,['10.48550/arXiv.2301.00266'],"This monograph explores classification and perturbation problems for integrable systems on a class of Poisson manifolds called $b^m$-Poisson manifolds. Even if the class of $b^m$-Poisson manifolds is not ample enough to represent general Poisson manifolds, this investigation can be seen as a first step for the study of perturbation theory for general Poisson manifolds. We prove an action-angle coordinate and a KAM theorem for $b^m$-Poisson manifolds which improves the one obtained for $b$-Poisson manifolds for $m=1$ in [KMS16]. As an outcome of this result together with the extension of the desingularization techniques of Guillemin-Miranda-Weitsman to the realm of integrable systems, we obtain a KAM theorem for folded symplectic manifolds. We also obtain a new KAM theorem for symplectic manifolds where the perturbation keeps track of a distinguished hypersurface. In several problems in celestial mechanics, this distinguished hypersurface can be the line at infinity or can represent the collision set."
2301.00267,What Promotes Smectic Order: Applying Mean Field Theory to the Ends,"['David A. King', 'Randall D. Kamien']",ARXIV,http://arxiv.org/pdf/2301.00267v1,2022-12-31T18:59:02Z,2022-12-31T18:59:02Z,"['10.48550/arXiv.2301.00267', '10.1103/PhysRevE.107.064702']","Not every particle that forms a nematic liquid crystal makes a smectic. The particle tip is critical for this behaviour. Ellipsoids do not make a smectic, but sphero-cylinders do. Similarly, only those N-CB alkylcyanobiphenyls with sufficiently long ($N\ge 8$ carbons) alkane tails form smectics. We understand the role of the particle tip in the smectic transition by means of a simple two-dimensional model. We model sphero-cylinders by ""boubas"" with rounded tips, and ellipsoids by ""kikis"" with pointed tips. The N-CB molecules are modelled by a small body with a polymer tail. We find that rounded tips and longer polymer tails lead to a smectic at lower densities by making the space between layers less accessible, destabilizing the nematic."
2301.00268,Autocorrelations of characteristic polynomials for the Alternative Circular Unitary Ensemble,"['Brad Rodgers', 'Harshith Sai Vallabhaneni']",ARXIV,http://arxiv.org/pdf/2301.00268v2,2022-12-31T19:00:51Z,2023-09-15T13:00:11Z,"['10.48550/arXiv.2301.00268', '10.1017/S0017089523000332']","We find closed formulas for arbitrarily high mixed moments of characteristic polynomials of the Alternative Circular Unitary Ensemble (ACUE), as well as closed formulas for the averages of ratios of characteristic polynomials in this ensemble. A comparison is made to analogous results for the Circular Unitary Ensemble (CUE). Both moments and ratios are studied via symmetric function theory and a general formula of Borodin-Olshanski-Strahov."
2301.00269,WiFi Physical Layer Stays Awake and Responds When it Should Not,"['Ali Abedi', 'Haofan Lu', 'Alex Chen', 'Charlie Liu', 'Omid Abari']",ARXIV,http://arxiv.org/pdf/2301.00269v2,2022-12-31T19:07:14Z,2023-03-25T01:11:55Z,['10.48550/arXiv.2301.00269'],"WiFi communication should be possible only between devices inside the same network. However, we find that all existing WiFi devices send back acknowledgments (ACK) to even fake packets received from unauthorized WiFi devices outside of their network. Moreover, we find that an unauthorized device can manipulate the power-saving mechanism of WiFi radios and keep them continuously awake by sending specific fake beacon frames to them. Our evaluation of over 5,000 devices from 186 vendors confirms that these are widespread issues. We believe these loopholes cannot be prevented, and hence they create privacy and security concerns. Finally, to show the importance of these issues and their consequences, we implement and demonstrate two attacks where an adversary performs battery drain and WiFi sensing attacks just using a tiny WiFi module which costs less than ten dollars."
2301.00270,Discovery and Exploitation of Generalized Network Effects,"['Meng-Chieh Lee', 'Shubhranshu Shekhar', 'Jaemin Yoo', 'Christos Faloutsos']",ARXIV,http://arxiv.org/pdf/2301.00270v2,2022-12-31T19:08:49Z,2023-08-28T21:54:46Z,['10.48550/arXiv.2301.00270'],"Given a large graph with few node labels, how can we (a) identify whether there is generalized network-effects (GNE) of the graph or not, (b) estimate GNE to explain the interrelations among node classes, and (c) exploit GNE to improve downstream tasks such as predicting the unknown labels accurately and efficiently? The knowledge of GNE is valuable for various tasks like node classification and targeted advertising. However, identifying and understanding GNE such as homophily, heterophily or their combination is challenging in real-world graphs due to limited availability of node labels and noisy edges. We propose NetEffect, a graph mining approach to address the above issues, enjoying the following properties: (i) Principled: a statistical test to determine the presence of GNE in a graph with few node labels; (ii) General and Explainable: a closed-form solution to estimate the specific type of GNE observed; and (iii) Accurate and Scalable: the integration of GNE for accurate and fast node classification. Applied on public, real-world graphs, NetEffect discovers the unexpected absence of GNE in numerous graphs, which previously thought to exhibit heterophily. Further, we show that incorporating GNE is effective on node classification. On a large real-world graph with 1.6M nodes and 22.3M edges, NetEffect achieves over 7 times speedup (14 minutes vs. 2 hours) compared to most competitors."
2301.00271,Quasi-crystals for arbitrary root systems and associated generalizations of the hypoplactic monoid,"['Alan J. Cain', 'Ricardo P. Guilherme', 'António Malheiro']",ARXIV,http://arxiv.org/pdf/2301.00271v1,2022-12-31T19:11:22Z,2022-12-31T19:11:22Z,['10.48550/arXiv.2301.00271'],"The hypoplactic monoid was introduced by Krob and Thibon through a presentation and through quasi-ribbon tableaux and an insertion algorithm. Just as Kashiwara crystals enriched the structure of the plactic monoid and allowed its generalization, the first and third authors of this paper introduced a construction of the hypoplactic monoid by identifying vertices in a quasi-crystal graph derived from the crystal graph associated to the general linear Lie algebra. Although this construction is based on Kashiwara's work, it cannot be extended to other crystal graphs, since the analogous quasi-Kashiwara operators on words do not admit a recursive definition. This paper addresses these issues. A general notion of quasi-crystal is introduced, followed by a study of its properties and relation with crystals. A combinatorial study of quasi-crystals is then made by associating a quasi-crystal graph to each quasi-crystal, which for the class of seminormal quasi-crystals results in a one-to-one correspondence. To model the binary operation of the hypoplactic monoid by quasi-crystals, a notion of quasi-tensor product of quasi-crystals is introduced, along with a combinatorial way of computing it similar to the signature rule for the tensor product of crystals. This framework allows the generalization of the classical hypoplactic monoid to a family of hypoplactic monoids associated to the various simple Lie algebras. The quasi-crystal structure is then used to establish algebraic properties of the hypoplactic monoid associated to the symplectic Lie algebra."
2301.00272,Quark spectral functions from spectra of mesons and vice versa,['Vladimir Sauli'],ARXIV,http://arxiv.org/pdf/2301.00272v2,2022-12-31T19:15:18Z,2023-09-19T13:15:15Z,['10.48550/arXiv.2301.00272'],"Within the QCD functional formalism, having the approximations controlled by physical masses and decays of pseudoscalar mesons, we extract spectral function of quarks from which the meson are composed. We choose the pion for the case of light quarks and $\eta_c(n)$ for the extraction of charm quark spectral function. For this purpose we solved improved ladder-rainbow truncation of the spectral Dyson-Schwinger equations for quarks coupled to Bethe-Salpeter equation for the pion and the pseudoscalar charmonia. We begin with indefinite gauge fixing method for class of covariant linear gauges and search for its optimal value in given fixed truncation of Dyson-Schwinger equations. All kernels are represented self-consistently by known or extrapolated solutions known form lattice or QCD DSEs solutions. We found that the ladder rainbow approximation is particularly suited for this purpose when the Yennie gauge is employed. Properties of such spectral functions are shown and its connection with confinement is discussed."
2301.00273,Real zeros of mixed random fewnomial systems,['Peter Bürgisser'],ARXIV,http://arxiv.org/pdf/2301.00273v3,2022-12-31T19:15:54Z,2023-06-02T17:19:32Z,"['10.48550/arXiv.2301.00273', '10.1145/3597066.3597105']","Consider a system $f_1(x)=0,\ldots,f_n(x)=0$ of $n$ random real polynomials in $n$ variables, where each $f_i$ has a prescribed set of exponent vectors described by a set $A_i \subseteq \mathbb{Z}^n$ of cardinality $t_i$, whose convex hull is denoted $P_i$. Assuming that the coefficients of the $f_i$ are independent standard Gaussian, we prove that the expected number of zeros of the random system in the positive orthant is at most $(2\pi)^{-\frac{n}{2}} V_0 (t_1-1)\ldots (t_n-1)$. Here $V_0$ denotes the number of vertices of the Minkowski sum $P_1+\ldots + P_n$. However, this bound does not improve over the bound in B\""urgisser et al. (SIAM J. Appl. Algebra Geom. 3(4), 2019) for the unmixed case, where all supports $A_i$ are equal. All arguments equally work for real exponent vectors."
2301.00274,Convergence of inductive sequences of spectral triples for the spectral propinquity,"['Carla Farsi', 'Frederic Latremoliere', 'Judith Packer']",ARXIV,http://arxiv.org/pdf/2301.00274v1,2022-12-31T19:17:32Z,2022-12-31T19:17:32Z,['10.48550/arXiv.2301.00274'],"In the context of metric geometry, we introduce a new necessary and sufficient condition for the convergence of an inductive sequence of quantum compact metric spaces for the Gromov-Hausdorff propinquity, which is a noncommutative analogue of the Gromov-Hausdorff distance for compact metric spaces. This condition is easy to verify in many examples, such as quantum compact metric spaces associated to AF algebras or certain twisted convolution C*-algebras of discrete inductive limit groups. Our condition also implies the convergence of an inductive sequence of spectral triples in the sense of the spectral propinquity, a generalization of the Gromov-Hausdorff propinquity on quantum compact metric spaces to the space of metric spectral triples. In particular we show the convergence of the state spaces of the underlying C*-algebras as quantum compact metric spaces, and also the convergence of the quantum dynamics induced by the Dirac operators in the spectral triples. We apply these results to new classes of inductive limit of even spectral triples on noncommutative solenoids and Bunce-Deddens C*-algebras. Our construction, which involves length functions with bounded doubling, adds geometric information and highlights the structure of these twisted C*-algebras as inductive limits."
2301.00275,Normal and anomalous diffusion in a bouncing ball over an irregular surface,"['Ana Laura Boscolo', 'Valdir Barbosa da Silva Junior', 'Luiz Antonio Barreiro']",ARXIV,http://arxiv.org/pdf/2301.00275v2,2022-12-31T19:24:19Z,2023-01-04T22:44:13Z,"['10.48550/arXiv.2301.00275', '10.1103/PhysRevE.107.045001']","The problem of a bouncing ball on a non-planar surface is investigated. We discovered that surface undulation adds a horizontal component to the impact force, which acquires a random character. Some aspects of Brownian motion are found in the horizontal distribution of the particle. On the x-axis, normal and super diffusion are observed. For the probability density's functional form, a scaling hypothesis is presented."
2301.00276,Impact of Phase-Shift Error on the Secrecy Performance of Uplink RIS Communication Systems,"['Abdelhamid Salem', 'Kai-Kit Wong', 'Chan-Byoung Chae']",ARXIV,http://arxiv.org/pdf/2301.00276v1,2022-12-31T19:41:13Z,2022-12-31T19:41:13Z,['10.48550/arXiv.2301.00276'],"Reconfigurable intelligent surface (RIS) has been recognized as a promising technique for the sixth generation (6G) of mobile communication networks. The key feature of RIS is to reconfigure the propagation environment via smart signal reflections. In addition, active RIS schemes have been recently proposed to overcome the deep path loss attenuation inherent in the RIS-aided communication systems. Accordingly, this paper considers the secrecy performance of up-link RIS-aided multiple users multiple-input single-output (MU-MISO) communication systems, in the presence of multiple passive eavesdroppers. In contrast to the existing works, we investigate the impact of the RIS phase shift errors on the secrecy performance. Taking into account the complex environment, where a general Rician channel model is adopted for all the communication links, closed-form approximate expressions for the ergodic secrecy rate are derived for three RIS configurations, namely, i) passive RIS, ii) active RIS, iii) active RIS with energy harvesting (EH RIS). Then, based on the derived expressions, we optimize the phase shifts at the RIS to enhance the system performance. In addition, the best RIS configuration selection is considered for a given target secrecy rate and amount of the power available at the users. Finally, Monte-Carlo simulations are provided to verify the accuracy of the analysis, and the impact of different system parameters on the secrecy performance is investigated. The results in this paper show that, an active RIS scheme can be implemented to enhance the secrecy performance of RIS-aided communication systems with phase shift errors, especially when the users have limited transmission power."
2301.00277,Higher-order Refinements of Small Bandwidth Asymptotics for Density-Weighted Average Derivative Estimators,"['Matias D. Cattaneo', 'Max H. Farrell', 'Michael Jansson', 'Ricardo Masini']",ARXIV,http://arxiv.org/pdf/2301.00277v1,2022-12-31T19:50:50Z,2022-12-31T19:50:50Z,['10.48550/arXiv.2301.00277'],"The density weighted average derivative (DWAD) of a regression function is a canonical parameter of interest in economics. Classical first-order large sample distribution theory for kernel-based DWAD estimators relies on tuning parameter restrictions and model assumptions leading to an asymptotic linear representation of the point estimator. Such conditions can be restrictive, and the resulting distributional approximation may not be representative of the underlying sampling distribution of the statistic of interest, in particular not being robust to bandwidth choices. Small bandwidth asymptotics offers an alternative, more general distributional approximation for kernel-based DWAD estimators that allows for, but does not require, asymptotic linearity. The resulting inference procedures based on small bandwidth asymptotics were found to exhibit superior finite sample performance in simulations, but no formal theory justifying that empirical success is available in the literature. Employing Edgeworth expansions, this paper shows that small bandwidth asymptotics lead to inference procedures with demonstrable superior higher-order distributional properties relative to procedures based on asymptotic linear approximations."
2301.00278,Isometric path complexity of graphs,"['Dibyayan Chakraborty', 'Jérémie Chalopin', 'Florent Foucaud', 'Yann Vaxès']",ARXIV,http://arxiv.org/pdf/2301.00278v4,2022-12-31T19:59:47Z,2023-10-29T08:31:23Z,['10.48550/arXiv.2301.00278'],"A set $S$ of isometric paths of a graph $G$ is ""$v$-rooted"", where $v$ is a vertex of $G$, if $v$ is one of the end-vertices of all the isometric paths in $S$. The isometric path complexity of a graph $G$, denoted by $ipco(G)$, is the minimum integer $k$ such that there exists a vertex $v\in V(G)$ satisfying the following property: the vertices of any isometric path $P$ of $G$ can be covered by $k$ many $v$-rooted isometric paths. First, we provide an $O(n^2 m)$-time algorithm to compute the isometric path complexity of a graph with $n$ vertices and $m$ edges. Then we show that the isometric path complexity remains bounded for graphs in three seemingly unrelated graph classes, namely, hyperbolic graphs, (theta, prism, pyramid)-free graphs, and outerstring graphs. Hyperbolic graphs are extensively studied in Metric Graph Theory. The class of (theta, prism, pyramid)-free graphs are extensively studied in Structural Graph Theory, e.g. in the context of the Strong Perfect Graph Theorem. The class of outerstring graphs is studied in Geometric Graph Theory and Computational Geometry. Our results also show that the distance functions of these (structurally) different graph classes are more similar than previously thought. There is a direct algorithmic consequence of having small isometric path complexity. Specifically, we show that if the isometric path complexity of a graph $G$ is bounded by a constant, then there exists a polynomial-time constant-factor approximation algorithm for ISOMETRIC PATH COVER, whose objective is to cover all vertices of a graph with a minimum number of isometric paths. This applies to all the above graph classes."
