arxiv_id,title,authors,src,url,pub_date,upd_date,doi,abstract
2301.00484,Federated Fog Computing for Remote Industry 4.0 Applications,"['Razin Farhan Hussain', 'Mohsen Amini Salehi']",ARXIV,http://arxiv.org/pdf/2301.00484v1,2023-01-01T22:32:16Z,2023-01-01T22:32:16Z,['10.48550/arXiv.2301.00484'],"Industry 4.0 operates based on IoT devices, sensors, and actuators, transforming the use of computing resources and software solutions in diverse sectors. Various Industry 4.0 latency-sensitive applications function based on machine learning to process sensor data for automation and other industrial activities. Sending sensor data to cloud systems is time consuming and detrimental to the latency constraints of the applications, thus, fog computing is often deployed. Executing these applications across heterogeneous fog systems demonstrates stochastic execution time behavior that affects the task completion time. We investigate and model various Industry 4.0 ML-based applications' stochastic executions and analyze them. Industries like oil and gas are prone to disasters requiring coordination of various latency-sensitive activities. Hence, fog computing resources can get oversubscribed due to the surge in the computing demands during a disaster. We propose federating nearby fog computing systems and forming a fog federation to make remote Industry 4.0 sites resilient against the surge in computing demands. We propose a statistical resource allocation method across fog federation for latency-sensitive tasks. Many of the modern Industry 4.0 applications operate based on a workflow of micro-services that are used alone within an industrial site. As such, industry 4.0 solutions need to be aware of applications' architecture, particularly monolithic vs. micro-service. Therefore, we propose a probability-based resource allocation method that can partition micro-service workflows across fog federation to meet their latency constraints. Another concern in Industry 4.0 is the data privacy of the federated fog. As such, we propose a solution based on federated learning to train industrial ML applications across federated fog systems without compromising the data confidentiality."
2301.00407,MIGPerf: A Comprehensive Benchmark for Deep Learning Training and Inference Workloads on Multi-Instance GPUs,"['Huaizheng Zhang', 'Yuanming Li', 'Wencong Xiao', 'Yizheng Huang', 'Xing Di', 'Jianxiong Yin', 'Simon See', 'Yong Luo', 'Chiew Tong Lau', 'Yang You']",ARXIV,http://arxiv.org/pdf/2301.00407v1,2023-01-01T14:11:45Z,2023-01-01T14:11:45Z,['10.48550/arXiv.2301.00407'],"New architecture GPUs like A100 are now equipped with multi-instance GPU (MIG) technology, which allows the GPU to be partitioned into multiple small, isolated instances. This technology provides more flexibility for users to support both deep learning training and inference workloads, but efficiently utilizing it can still be challenging. The vision of this paper is to provide a more comprehensive and practical benchmark study for MIG in order to eliminate the need for tedious manual benchmarking and tuning efforts. To achieve this vision, the paper presents MIGPerf, an open-source tool that streamlines the benchmark study for MIG. Using MIGPerf, the authors conduct a series of experiments, including deep learning training and inference characterization on MIG, GPU sharing characterization, and framework compatibility with MIG. The results of these experiments provide new insights and guidance for users to effectively employ MIG, and lay the foundation for further research on the orchestration of hybrid training and inference workloads on MIGs. The code and results are released on https://github.com/MLSysOps/MIGProfiler. This work is still in progress and more results will be published soon."
2301.00365,On common index divisor of the number fields defined by $x^7+ax+b$,"['Anuj Jakhar', 'Sumandeep Kaur', 'Surender Kumar']",ARXIV,http://arxiv.org/pdf/2301.00365v1,2023-01-01T07:40:48Z,2023-01-01T07:40:48Z,['10.48550/arXiv.2301.00365'],"Let $f(x)=x^7+ax+b$ be an irreducible polynomial having integer coefficients and $K=\mathbb{Q}(\theta)$ be an algebraic number field generated by a root $\theta$ of $f(x)$. In the present paper, for every rational prime $p$, our objective is to determine the necessary and sufficient conditions involving only $a,~b$ so that $p$ is a divisor of the index of the field $K$. In particular, we provide sufficient conditions on $a$ and $b$, for which $K$ is non-monogenic. In a special case, we show that if either $8$ divides both $a\pm1$, $b$ or $32$ divides both $a+4$, $b$, then $K$ is non-monogenic. We illustrate our results through examples."
2301.00486,Time-Entanglement QKD: Secret Key Rates and Information Reconciliation Coding,"['Joseph J. Boutros', 'Emina Soljanin']",ARXIV,http://arxiv.org/pdf/2301.00486v1,2023-01-01T22:38:35Z,2023-01-01T22:38:35Z,['10.48550/arXiv.2301.00486'],"In time entanglement-based quantum key distribution (QKD), Alice and Bob extract the raw key bits from the (identical) arrival times of entangled photon pairs by time-binning. Each of them individually discretizes time into bins and groups them into frames. They retain only the frames with a single occupied bin. Thus, Alice and Bob can use the position of the occupied bin within a frame to generate random key bits, as in PPM modulation. Because of entanglement, their occupied bins and their keys should be identical. However, practical photon detectors suffer from time jitter errors. These errors cause discrepancies between Alice's and Bob's keys. Alice sends information to Bob through the public channel to reconcile the keys. The amount of information determines the secret key rate. This paper computes the secret key rates possible with detector jitter errors and constructs codes for information reconciliation to approach these rates."
2301.00302,On harmonious coloring of hypergraphs,['Sebastian Czerwiński'],ARXIV,http://arxiv.org/pdf/2301.00302v2,2022-12-31T22:32:17Z,2023-11-06T20:07:11Z,['10.48550/arXiv.2301.00302'],"A harmonious coloring of a $k$-uniform hypergraph $H$ is a vertex coloring such that no two vertices in the same edge have the same color, and each $k$-element subset of colors appears on at most one edge. The harmonious number $h(H)$ is the least number of colors needed for such a coloring. The paper contains a new proof of the upper bound $h(H)=O(\sqrt[k]{k!m})$ on the harmonious number of hypergraphs of maximum degree $\Delta$ with $m$ edges. We use the local cut lemma of A. Bernshteyn."
2301.00467,"Eigenvalue type problem in $s(.,.)$-fractional Musielak-Sobolev spaces","['E. Azroul', 'A. Benkirane', 'M. Srati']",ARXIV,http://arxiv.org/pdf/2301.00467v1,2023-01-01T20:21:17Z,2023-01-01T20:21:17Z,['10.48550/arXiv.2301.00467'],"In this paper, first we introduce the $s(.,.)$-fractional Musielak-Sobolev spaces $W^{s(x,y)}L_{\varPhi_{x,y}}(\Omega)$. Next, by means of Ekeland's variational principal, we show that there exists $\lambda_*>0$ such that any $\lambda\in(0, \lambda_*)$ is an eigenvalue for the following problem $$\label{P} (\mathcal{P}_a) \left\{ \begin{array}{clclc} \left( -\Delta\right)^{s(x,.)}_{a_{(x,.)}} u & = & \lambda |u|^{q(x)-2}u & \text{ in }& \Omega, \\ u & = & 0 \hspace*{0.2cm} & \text{ in } & \R^N\setminus \Omega, \end{array} \right. $$ where $\Omega$ is a bounded open subset of $\R^N$ with $C^{0,1}$-regularity and bounded boundary."
2301.00388,"Conservative algebras of $2$-dimensional algebras, V","['Ivan Kaygorodov', 'Dolores Martín Barquero', 'Cándido Martín González']",ARXIV,http://arxiv.org/pdf/2301.00388v1,2023-01-01T11:42:03Z,2023-01-01T11:42:03Z,['10.48550/arXiv.2301.00388'],"The notion of conservative algebras appeared in a paper by Kantor in 1972. Later, he defined the conservative algebra $W(n)$ of all algebras (i.e. bilinear maps) on the $n$-dimensional vector space. If $n>1$, then the algebra $W(n)$ does not belong to any well-known class of algebras (such as associative, Lie, Jordan, or Leibniz algebras). It looks like $W(n)$ in the theory of conservative algebras plays a similar role to the role of $\mathfrak{gl}_n$ in the theory of Lie algebras. Namely, an arbitrary conservative algebra can be obtained from a universal algebra $W(n)$ for some $n \in \mathbb{N}.$ The present paper is a part of a series of papers, which dedicated to the study of the algebra $W(2)$ and its principal subalgebras."
2301.00492,A weighted $L_q(L_p)$-theory for fully degenerate second-order evolution equations with unbounded time-measurable coefficients,['Ildoo Kim'],ARXIV,http://arxiv.org/pdf/2301.00492v1,2023-01-02T00:32:43Z,2023-01-02T00:32:43Z,['10.48550/arXiv.2301.00492'],"We study the fully degenerate second-order evolution equation $u_t=a^{ij}(t)u_{x^ix^j} +b^i(t) u_{x^i} + c(t)u+f, \quad t>0, x\in \mathbb{R}^d$ given with the zero initial data. Here $a^{ij}(t)$, $b^i(t)$, $c(t)$ are merely locally integrable functions, and $(a^{ij}(t))_{d \times d}$ is a nonnegative symmetric matrix with the smallest eigenvalue $\delta(t)\geq 0$. We show that there is a positive constant $N$ such that $\int_0^{T} \left(\int_{\mathbb{R}^d} \left(|u|+|u_{xx} |\right)^{p} dx \right)^{q/p} e^{-q\int_0^t c(s)ds} w(\alpha(t)) \delta(t) dt \leq N \int_0^{T} \left(\int_{\mathbb{R}^d} \left|f\left(t,x\right)\right|^{p} dx \right)^{q/p} e^{-q\int_0^t c(s)ds} w(\alpha(t)) (\delta(t))^{1-q} dt,$ where $p,q \in (1,\infty)$, $\alpha(t)=\int_0^t \delta(s)ds$, and $w$ is a Muckenhoupt's weight."
2301.00401,Reducing the lengths of slim planar semimodular lattices without changing their congruence lattices,['Gábor Czédli'],ARXIV,http://arxiv.org/pdf/2301.00401v3,2023-01-01T13:38:09Z,2023-07-13T18:24:49Z,['10.48550/arXiv.2301.00401'],"Following G. Gr\""atzer and E. Knapp (2007), a slim semimodular lattice, SPS lattice for short, is a finite planar semimodular lattice having no $M_3$ as a sublattice. An SPS lattice is a slim rectangular lattice if it has exactly two doubly irreducible elements and these two elements are complements of each other. A finite poset $P$ is said to be JConSPS-representable if there is an SPS lattice $L$ such that $P$ is isomorphic to the poset J(Con $L$) of join-irreducible congruences of $L$. We prove that if $1<n\in N$ and $P$ is an $n$-element JConSPS-representable poset, then there exists a slim rectangular lattice $L$ such that J(Con $L$) is isomorphic to $P$, the length of $L$ is at most $2n^2$, and $|L|\leq 4n^4$. This offers an algorithm to decide whether a finite poset $P$ is JConSPS-representable (or a finite distributive lattice is ""ConSPS-representable""). This algorithm is slow as G. Cz\'edli, T. D\'ek\'any, G. Gyenizse, and J. Kulin proved in 2016 that there are asymptotically $(k-2)!\cdot e^2/2$ many slim rectangular lattices of a given length $k$, where $e$ is the famous constant $\approx 2.71828$. The known properties and constructions of JConSPS-representable posets can accelerate the algorithm; we present a new construction."
2301.00398,The motion of the tagged particle in asymmetric exclusion process with long jumps,['Linjie Zhao'],ARXIV,http://arxiv.org/pdf/2301.00398v1,2023-01-01T13:10:29Z,2023-01-01T13:10:29Z,['10.48550/arXiv.2301.00398'],We prove the law of large numbers and invariance principles for the tagged particle in the asymmetric exclusion process with long jumps when the process starts from its equilibrium measure.
2301.00387,Exactly Hittable Interval Graphs,"['S. M. Dhannya', 'N. S. Narayanaswamy', 'K. K. Nisha']",ARXIV,http://arxiv.org/pdf/2301.00387v3,2023-01-01T11:33:28Z,2023-11-26T12:48:33Z,['10.48550/arXiv.2301.00387'],"Given a set system $\mathcal{X} = \{\mathcal{U},\mathcal{S}\}$, where $\mathcal{U}$ is a set of elements and $\mathcal{S}$ is a set of subsets of $\mathcal{U}$, an exact hitting set $\mathcal{U}'$ is a subset of $\mathcal{U}$ such that each subset in $\mathcal{S}$ contains exactly one element in $\mathcal{U}'$. We refer to a set system as exactly hittable if it has an exact hitting set. In this paper, we study interval graphs which have intersection models that are exactly hittable. We refer to these interval graphs as exactly hittable interval graphs (EHIG). We present a forbidden structure characterization for EHIG. We also show that the class of proper interval graphs is a strict subclass of EHIG. Finally, we give an algorithm that runs in polynomial time to recognize graphs belonging to the class of EHIG."
2301.00456,Characteristic lengthscales of the electrically-induced insulator-to-metal transition,"['Theodor Luibrand', 'Adrien Bercher', 'Rodolfo Rocco', 'Farnaz Tahouni-Bonab', 'Lucia Varbaro', 'Carl Willem Rischau', 'Claribel Domínguez', 'Yixi Zhou', 'Weiwei Luo', 'Soumen Bag', 'Lorenzo Fratino', 'Reinhold Kleiner', 'Stefano Gariglio', 'Dieter Koelle', 'Jean-Marc Triscone', 'Marcelo J. Rozenberg', 'Alexey B. Kuzmenko', 'Stefan Guénon', 'Javier del Valle']",ARXIV,http://arxiv.org/pdf/2301.00456v1,2023-01-01T18:50:27Z,2023-01-01T18:50:27Z,['10.48550/arXiv.2301.00456'],"Some correlated materials display an insulator-to-metal transition as the temperature is increased. In most cases this transition can also be induced electrically, resulting in volatile resistive switching due to the formation of a conducting filament. While this phenomenon has attracted much attention due to potential applications, many fundamental questions remain unaddressed. One of them is its characteristic lengths: what sets the size of these filaments, and how does this impact resistive switching properties. Here we use a combination of wide-field and scattering-type scanning near-field optical microscopies to characterize filament formation in NdNiO3 and SmNiO3 thin films. We find a clear trend: smaller filaments increase the current density, yielding sharper switching and a larger resistive drop. With the aid of numerical simulations, we discuss the parameters controlling the filament width and, hence, the switching properties."
2301.00310,Graphlets over Time: A New Lens for Temporal Network Analysis,"['Deukryeol Yoon', 'Dongjin Lee', 'Minyoung Choe', 'Kijung Shin']",ARXIV,http://arxiv.org/pdf/2301.00310v2,2023-01-01T00:14:52Z,2023-01-03T07:10:46Z,['10.48550/arXiv.2301.00310'],"Graphs are widely used for modeling various types of interactions, such as email communications and online discussions. Many of such real-world graphs are temporal, and specifically, they grow over time with new nodes and edges. Counting the instances of each graphlet (i.e., an induced subgraph isomorphism class) has been successful in characterizing local structures of graphs, with many applications. While graphlets have been extended for temporal graphs, the extensions are designed for examining temporally-local subgraphs composed of edges with close arrival times, instead of long-term changes in local structures. In this paper, as a new lens for temporal graph analysis, we study the evolution of distributions of graphlet instances over time in real-world graphs at three different levels (graphs, nodes, and edges). At the graph level, we first discover that the evolution patterns are significantly different from those in random graphs. Then, we suggest a graphlet transition graph for measuring the similarity of the evolution patterns of graphs, and we find out a surprising similarity between the graphs from the same domain. At the node and edge levels, we demonstrate that the local structures around nodes and edges in their early stage provide a strong signal regarding their future importance. In particular, we significantly improve the predictability of the future importance of nodes and edges using the counts of the roles (a.k.a., orbits) that they take within graphlets."
2301.00320,Relevance Classification of Flood-related Twitter Posts via Multiple Transformers,"['Wisal Mukhtiar', 'Waliiya Rizwan', 'Aneela Habib', 'Yasir Saleem Afridi', 'Laiq Hasan', 'Kashif Ahmad']",ARXIV,http://arxiv.org/pdf/2301.00320v1,2023-01-01T01:34:15Z,2023-01-01T01:34:15Z,['10.48550/arXiv.2301.00320'],"In recent years, social media has been widely explored as a potential source of communication and information in disasters and emergency situations. Several interesting works and case studies of disaster analytics exploring different aspects of natural disasters have been already conducted. Along with the great potential, disaster analytics comes with several challenges mainly due to the nature of social media content. In this paper, we explore one such challenge and propose a text classification framework to deal with Twitter noisy data. More specifically, we employed several transformers both individually and in combination, so as to differentiate between relevant and non-relevant Twitter posts, achieving the highest F1-score of 0.87."
2301.00445,Wigner equations for phonons transport and quantum heat flux,"['Vito Dario Camiola', 'Giorgia Vitanza', 'Vittorio Romano']",ARXIV,http://arxiv.org/pdf/2301.00445v1,2023-01-01T17:18:12Z,2023-01-01T17:18:12Z,['10.48550/arXiv.2301.00445'],"Starting from the quantum Liouville equation for the density operator and applying the Weyl quantization, Wigner equations for the longitudinal and transversal optical and acoustic phonons are deduced. The equations are valid for any solid, including 2D crystals like graphene. With the use of Moyal's calculus and its properties the pseudo-differential operators are expanded up to the second order in $\hbar$. The phonon-phonon collision operators are modelled in a BGK form and describe the relaxation of the Wigner functions to a local equilibrium function, depending on a local equilibrium temperature which is definite according to \cite{MaRo1}. An energy transport model is obtained by using the moment method with closures based on a quantum version of the Maximum Entropy Principle. An explicit form of the thermal conductivity with quantum correction is obtained under a suitable scaling."
2301.00498,Gravitational collapse and odd-parity black hole perturbations in Minimal Theory of Bigravity,"['Masato Minamitsuji', 'Antonio De Felice', 'Shinji Mukohyama', 'Michele Oliosi']",ARXIV,http://arxiv.org/pdf/2301.00498v2,2023-01-02T01:17:39Z,2023-03-30T16:07:53Z,"['10.48550/arXiv.2301.00498', '10.1103/PhysRevD.107.064070']","In the former part, we study the gravitational collapse of pressureless dust and find special solutions, where, in both the physical and fiducial sectors, the exterior and interior spacetime geometries are given by the Schwarzschild spacetimes and the Friedmann-Lema\^itre-Robertson-Walker universes dominated by pressureless dust, respectively, with specific time slicings. In the case where the Lagrange multipliers are trivial and have no jump across the matter interfaces in both the physical and fiducial sectors, the junction conditions across them remain the same as those in general relativity (GR). For simplicity, we foliate the interior geometry by homogeneous and isotropic spacetimes. For a spatially flat interior universe, we foliate the exterior geometry by a time-independent flat space, while for a spatiallycurved interior universe, we foliate the exterior geometry by a time-independent space with deficit solid angle. Despite the rather restrictive choice of foliations, we find interesting classes of exact solutions that represent gravitational collapse in MTBG. In the spatially flat case, under a certain tuning of the initial condition, we find exact solutions of matter collapse in which the two sectors evolve independently. In the spatially closed case, once the matter energy densities and the Schwarzschild radii are tuned between the two sectors, we find exact solutions that correspond to the Oppenheimer-Snyder model in GR. In the latter part, we study odd-parity perturbations of the Schwarzschild$-$de Sitter solutions written in the spatially flat coordinates. For the higher-multipole modes $\ell\geq2$, we find that, in general, the system reduces to that of four physical modes, where two of them are dynamical and the remaining two are shadowy, i.e., satisfying only elliptic equations."
2301.00332,"LHC Run-3, $b-τ$ Yukawa Unification and Dark Matter Implications in SUSY 4-2-2 model","['Waqas Ahmed', 'Mohamed Belfkir', 'Salah Nasri', 'Shabbar Raza', 'Umer Zubair']",ARXIV,http://arxiv.org/pdf/2301.00332v1,2023-01-01T02:44:31Z,2023-01-01T02:44:31Z,"['10.48550/arXiv.2301.00332', '10.1103/PhysRevD.108.015016']","We revisit the bottom and $\tau$ Yukawa coupling unification in supersymmetric $4$-$2$-$2$ model and present for the first time the sbottom-neutralino co-annihilation scenario consistent with the bottom and $\tau$ Yukawa coupling unification. In addition, we show gluino-neutralino, stop-neutralino, stau-neutralino, chargino-neutralino, and A-resonance scenario and show that all such solutions are consistent with existing experimental collider constraints, Planck2018 dark matter relic density bounds as well as direct and indirect bounds on neutralino-nucleons scattering cross sections. We show that in sbottom-neutralino co-annihilation scenario, the sbottom mass is about 2 TeV whereas in the case of gluino-neutralino, stop-neutralino, the gluino mass can be between 1 TeV to 3 TeV and stop mass in the range of 1 TeV to 3.5 TeV. {Moreover, in the case of co-annihilation scenario, the stau and chargino masses can be as heavy as 3.5 TeV,} while the A-resonance solutions are in the range of 0.5 TeV to 3.5 TeV. We anticipate that some part of the parameter space will be accessible in the supersymmetry searches at LHC Run-3 and beyond."
2301.00334,Complete Genuine Multipartite Entanglement Monotone,['Yu Guo'],ARXIV,http://arxiv.org/pdf/2301.00334v1,2023-01-01T03:00:47Z,2023-01-01T03:00:47Z,['10.48550/arXiv.2301.00334'],"A complete characterization and quantification of entanglement, particularly the multipartite entanglement, remains an unfinished long-term goal in quantum information theory. As long as the multipartite system is concerned, the relation between the entanglement contained in different partitions or different subsystems need to take into account. The complete multipartite entanglement measure and the complete monogamy relation is a framework that just deals with such a issue. In this paper, we put forward conditions to justify whether the multipartite entanglement monotone (MEM) and genuine multipartite entanglement monotone (GMEM) are complete, completely monogamous, and tightly complete monogamous according to the feature of the reduced function. Especially, we proposed a class of complete MEMs and a class of complete GMEMs via the maximal reduced function for the first time. By comparison, it is shown that, for the tripartite case, this class of GMEMs is better than the one defined from the minimal bipartite entanglement in literature under the framework of complete MEM and complete monogamy relation. In addition, the relation between monogamy, complete monogamy, and the tightly complete monogamy are revealed in light of different kinds of MEMs and GMEMs."
2301.00425,Revealing Excited States of Rotational Bose-Einstein Condensates,"['Jianyuan Yin', 'Zhen Huang', 'Yongyong Cai', 'Qiang Du', 'Lei Zhang']",ARXIV,http://arxiv.org/pdf/2301.00425v2,2023-01-01T15:19:24Z,2023-12-04T05:09:34Z,['10.48550/arXiv.2301.00425'],"Rotational Bose-Einstein condensates can exhibit quantized vortices as topological excitations. In this study, the ground and excited states of the rotational Bose-Einstein condensates are systematically studied by calculating the stationary points of the Gross-Pitaevskii energy functional. Various excited states and their connections at different rotational frequencies are revealed in solution landscapes constructed with the constrained high-index saddle dynamics method. Four excitation mechanisms are identified: vortex addition, rearrangement, merging, and splitting. We demonstrate changes in the ground state with increasing rotational frequencies and decipher the evolution of the stability of ground states."
2301.00318,Effect of Edge Roughness on resistance and switching voltage of Magnetic Tunnel Junctions,"['Rachit R. Pandey', 'Sutapa Dutta', 'Heston A. Mendonca', 'Ashwin A. Tulapurkar']",ARXIV,http://arxiv.org/pdf/2301.00318v1,2023-01-01T01:29:00Z,2023-01-01T01:29:00Z,"['10.48550/arXiv.2301.00318', '10.1109/LED.2023.3254811']",We investigate the impact of edge roughness on the electrical transport properties of magnetic tunnel junctions using non-equilibrium Greens function formalism. We have modeled edge roughness as a stochastic variation in the cross-sectional profile of magnetic tunnel junction characterized by the stretched exponential decay of the correlation function. The stochastic variation in the shape and size changes the transverse energy mode profile and gives rise to the variations in the resistance and switching voltage of the magnetic tunnel junction. We find that the variations are larger as the magnetic tunnel junction size is scaled down due to the quantum confinement effect. A model is proposed for the efficient calculation of edge roughness effects by approximating the cross-sectional geometry to a circle with the same cross-sectional area. Further improvement can be obtained by approximating the cross-sectional area to an ellipse with an aspect ratio determined by the first transverse eigenvalue corresponding to the 2D cross section. These results would be useful for reliable design of the spin transfer torque-magnetic random access memory (STT-MRAM) with ultra-small magnetic tunnel junctions.
2301.00396,2D to 1D magnetic interactions evolution in Cu$_2$F$_{5-x}$ through electron doping by fluoride non-stoichiometry,"['Dmitry M. Korotin', 'Dmitry Y. Novoselov', 'Vladimir I. Anisimov']",ARXIV,http://arxiv.org/pdf/2301.00396v1,2023-01-01T13:01:39Z,2023-01-01T13:01:39Z,"['10.48550/arXiv.2301.00396', '10.1103/PhysRevB.107.094430']","The copper fluoride Cu$_2$F$_5$ is a compound with 2D-magnetic exchange interactions between the Cu ions in the $S=1$ and $S=\frac{1}{2}$ spin-states. Using ab-initio calculations, we predict that the existence of 5% vacancies in the fluoride sublattice of Cu$_2$F$_5$ results in the drastic transformation of the spin-state of all copper ions and the final spin-states are $S=\frac{1}{2}$ and $S=0$. Consequently, the anisotropy of magnetic interactions increases, and the 1D linear chains of the Cu $d^9$, $S=\frac{1}{2}$ ions appear. We also propose a microscopic mechanism of such exchange interaction transformation via CuO$_6$ octahedra elongation."
2301.00317,A Note On Acyclic Token Sliding Reconfiguration Graphs of Independent Sets,"['David Avis', 'Duc A. Hoang']",ARXIV,http://arxiv.org/pdf/2301.00317v1,2023-01-01T01:24:23Z,2023-01-01T01:24:23Z,['10.48550/arXiv.2301.00317'],"We continue the study of token sliding reconfiguration graphs of independent sets initiated by the authors in an earlier paper (arXiv:2203.16861). Two of the topics in that paper were to study which graphs $G$ are token sliding graphs and which properties of a graph are inherited by a token sliding graph. In this paper we continue this study specializing on the case of when $G$ and/or its token sliding graph $\mathsf{TS}_k(G)$ is a tree or forest, where $k$ is the size of the independent sets considered. We consider two problems. The first is to find necessary and sufficient conditions on $G$ for $\mathsf{TS}_k(G)$ to be a forest. The second is to find necessary and sufficient conditions for a tree or forest to be a token sliding graph. For the first problem we give a forbidden subgraph characterization for the cases of $k=2,3$. For the second problem we show that for every $k$-ary tree $T$ there is a graph $G$ for which $\mathsf{TS}_{k+1}(G)$ is isomorphic to $T$. A number of other results are given along with a join operation that aids in the construction of $\mathsf{TS}_k(G)$-graphs."
2301.00338,Unification of thermal and quantum noise in gravitational-wave detectors,"['Chris Whittle', 'Lee McCuller', 'Vivishek Sudhir', 'Matthew Evans']",ARXIV,http://arxiv.org/pdf/2301.00338v1,2023-01-01T03:57:10Z,2023-01-01T03:57:10Z,"['10.48550/arXiv.2301.00338', '10.1103/PhysRevLett.130.241401']","Contemporary gravitational-wave detectors are fundamentally limited by thermal noise -- due to dissipation in the mechanical elements of the test mass -- and quantum noise -- from the vacuum fluctuations of the optical field used to probe the test mass position. Two other fundamental noises can in principle also limit sensitivity: test-mass quantization noise due to the zero-point fluctuation of its mechanical modes, and thermal excitation of the optical field. We use the quantum fluctuation-dissipation theorem to unify all four noises. This unified picture shows precisely when test-mass quantization noise and optical thermal noise can be ignored."
2301.00424,GoogLe2Net: Going Transverse with Convolutions,['Yuanpeng He'],ARXIV,http://arxiv.org/pdf/2301.00424v1,2023-01-01T15:16:10Z,2023-01-01T15:16:10Z,['10.48550/arXiv.2301.00424'],"Capturing feature information effectively is of great importance in vision tasks. With the development of convolutional neural networks (CNNs), concepts like residual connection and multiple scales promote continual performance gains on diverse deep learning vision tasks. However, the existing methods do not organically combined advantages of these valid ideas. In this paper, we propose a novel CNN architecture called GoogLe2Net, it consists of residual feature-reutilization inceptions (ResFRI) or split residual feature-reutilization inceptions (Split-ResFRI) which create transverse passages between adjacent groups of convolutional layers to enable features flow to latter processing branches and possess residual connections to better process information. Our GoogLe2Net is able to reutilize information captured by foregoing groups of convolutional layers and express multi-scale features at a fine-grained level, which improves performances in image classification. And the inception we proposed could be embedded into inception-like networks directly without any migration costs. Moreover, in experiments based on popular vision datasets, such as CIFAR10 (97.94%), CIFAR100 (85.91%) and Tiny Imagenet (70.54%), we obtain better results on image classification task compared with other modern models."
2301.00349,EvidenceCap: Towards trustworthy medical image segmentation via evidential identity cap,"['Ke Zou', 'Xuedong Yuan', 'Xiaojing Shen', 'Yidi Chen', 'Meng Wang', 'Rick Siow Mong Goh', 'Yong Liu', 'Huazhu Fu']",ARXIV,http://arxiv.org/pdf/2301.00349v1,2023-01-01T05:02:46Z,2023-01-01T05:02:46Z,['10.48550/arXiv.2301.00349'],"Medical image segmentation (MIS) is essential for supporting disease diagnosis and treatment effect assessment. Despite considerable advances in artificial intelligence (AI) for MIS, clinicians remain skeptical of its utility, maintaining low confidence in such black box systems, with this problem being exacerbated by low generalization for out-of-distribution (OOD) data. To move towards effective clinical utilization, we propose a foundation model named EvidenceCap, which makes the box transparent in a quantifiable way by uncertainty estimation. EvidenceCap not only makes AI visible in regions of uncertainty and OOD data, but also enhances the reliability, robustness, and computational efficiency of MIS. Uncertainty is modeled explicitly through subjective logic theory to gather strong evidence from features. We show the effectiveness of EvidenceCap in three segmentation datasets and apply it to the clinic. Our work sheds light on clinical safe applications and explainable AI, and can contribute towards trustworthiness in the medical domain."
2301.00452,Human-in-the-loop Embodied Intelligence with Interactive Simulation Environment for Surgical Robot Learning,"['Yonghao Long', 'Wang Wei', 'Tao Huang', 'Yuehao Wang', 'Qi Dou']",ARXIV,http://arxiv.org/pdf/2301.00452v2,2023-01-01T18:05:25Z,2023-06-06T05:48:09Z,['10.48550/arXiv.2301.00452'],"Surgical robot automation has attracted increasing research interest over the past decade, expecting its potential to benefit surgeons, nurses and patients. Recently, the learning paradigm of embodied intelligence has demonstrated promising ability to learn good control policies for various complex tasks, where embodied AI simulators play an essential role to facilitate relevant research. However, existing open-sourced simulators for surgical robot are still not sufficiently supporting human interactions through physical input devices, which further limits effective investigations on how the human demonstrations would affect policy learning. In this work, we study human-in-the-loop embodied intelligence with a new interactive simulation platform for surgical robot learning. Specifically, we establish our platform based on our previously released SurRoL simulator with several new features co-developed to allow high-quality human interaction via an input device. We showcase the improvement of our simulation environment with the designed new features, and validate effectiveness of incorporating human factors in embodied intelligence through the use of human demonstrations and reinforcement learning as a representative example. Promising results are obtained in terms of learning efficiency. Lastly, five new surgical robot training tasks are developed and released, with which we hope to pave the way for future research on surgical embodied intelligence. Our learning platform is publicly released and will be continuously updated in the website: https://med-air.github.io/SurRoL."
2301.00454,Waveforms for xG Non-stationary Channels,"['Zhibin Zou', 'Aveek Dutta']",ARXIV,http://arxiv.org/pdf/2301.00454v3,2023-01-01T18:08:45Z,2023-08-30T21:07:36Z,['10.48550/arXiv.2301.00454'],"Waveform design for interference cancellation in next-generation wireless systems, which includes precoding and modulation, aims to achieve orthogonality among data signals/symbols across all Degrees of Freedom (DoF). Conventional methods struggle with non-stationary channel states due to high mobility, density, and time-varying multipath propagation. In this article, we review the HOGMT-Precoding and MEM modulations for non-stationary channels. We also discuss practical challenges and future directions."
2301.00470,Evaluation of modified Hantush's function,"['Tatyana V. Bandos', 'Koldobika Martin-Escudero', 'José M. Sala-Lizarraga']",ARXIV,http://arxiv.org/pdf/2301.00470v2,2023-01-01T21:07:38Z,2023-01-07T12:19:59Z,['10.48550/arXiv.2301.00470'],"It is pointed out that Hantush's \emph{M} function, commonly used in groundwater pumping modeling, is identical to the function known in the problems of heat conduction in the ground. A modified Hantush function $E$ used in the steady-state solutions for heat conduction that take into account advection due to groundwater flow around borehole heat exchangers (BHEs) is introduced. New exact representation and two-types of approximate expressions for this two-parametric function \emph{E} are presented: one is suitable for small values of a parameter and the other for its large values. High accuracy of the approximate formulae is verified by comparison with the exact values provided by modified Hantush's function $E$ in those validity domains. These analytical expressions can be used for designing complex borehole configurations and may be potentially useful in steady-state analysis of partially penetrated wells (PPWs) in leaky aquifer."
