arxiv_id,title,authors,src,url,pub_date,upd_date,doi,abstract
2301.00360,An Efficient Iterative Least Squares Algorithm for Large-dimensional Matrix Factor Model via Random Projection,"['Yong He', 'Ran Zhao', 'Wen-Xin Zhou']",ARXIV,http://arxiv.org/pdf/2301.00360v2,2023-01-01T07:02:48Z,2023-08-01T07:12:33Z,['10.48550/arXiv.2301.00360'],"The matrix factor model has drawn growing attention for its advantage in achieving two-directional dimension reduction simultaneously for matrix-structured observations. In this paper, we propose a simple iterative least squares algorithm for matrix factor models, in contrast to the Principal Component Analysis (PCA)-based methods in the literature. In detail, we first propose to estimate the latent factor matrices by projecting the observations with two deterministic weight matrices, which are chosen to diversify away the idiosyncratic components. We show that the inferences on factors are still asymptotically valid even if we overestimate both the row/column factor numbers. We then estimate the row/column loading matrices by minimizing the squared loss function under certain identifiability conditions. The resultant estimators of the loading matrices are treated as the new weight/projection matrices and thus the above update procedure can be iteratively performed until convergence. Theoretically, given the true dimensions of the factor matrices, we derive the convergence rates of the estimators for loading matrices and common components at any $s$-th step iteration. Additionally, we propose an eigenvalue-ratio method to estimate the pair of factor numbers consistently. Thorough numerical simulations are conducted to investigate the finite-sample performance of the proposed methods and two real datasets associated with financial portfolios and multinational macroeconomic indices are used to illustrate our algorithm's practical usefulness."
2301.00877,On the new possibility of pulse accumulation of UCN,"['A. I. Frank', 'G. V. Kulin', 'M. A. Zakharov']",ARXIV,http://arxiv.org/pdf/2301.00877v1,2023-01-02T21:12:24Z,2023-01-02T21:12:24Z,['10.48550/arXiv.2301.00877'],"The paper considers the concept of an ultracold neutron source (UCN) based on the deceleration of very cold neutrons (VCN) by a local decelerating device. As the latter, it is proposed to use a gradient spin flipper. It is shown that in this case, the flux of VCNs, which after deceleration are converted into the UCN, has a pulse structure. In this case, the duration of neutron bunches can be significantly less than their repetition period. Accordingly, the density of the neutron flux in the bunch will significantly exceed the average value. This opens up the possibility of pulse filling of the UCN trap, without preliminary time focusing"
2301.00899,Deep reinforcement learning for irrigation scheduling using high-dimensional sensor feedback,"['Yuji Saikai', 'Allan Peake', 'Karine Chenu']",ARXIV,http://arxiv.org/pdf/2301.00899v2,2023-01-02T23:13:20Z,2023-05-19T01:12:06Z,"['10.48550/arXiv.2301.00899', '10.1371/journal.pwat.0000169']","Deep reinforcement learning has considerable potential to improve irrigation scheduling in many cropping systems by applying adaptive amounts of water based on various measurements over time. The goal is to discover an intelligent decision rule that processes information available to growers and prescribes sensible irrigation amounts for the time steps considered. Due to the technical novelty, however, the research on the technique remains sparse and impractical. To accelerate the progress, the paper proposes a principled framework and actionable procedure that allow researchers to formulate their own optimisation problems and implement solution algorithms based on deep reinforcement learning. The effectiveness of the framework was demonstrated using a case study of irrigated wheat grown in a productive region of Australia where profits were maximised. Specifically, the decision rule takes nine state variable inputs: crop phenological stage, leaf area index, extractable soil water for each of the five top layers, cumulative rainfall and cumulative irrigation. It returns a probabilistic prescription over five candidate irrigation amounts (0, 10, 20, 30 and 40 mm) every day. The production system was simulated at Goondiwindi using the APSIM-Wheat crop model. After training in the learning environment using 1981-2010 weather data, the learned decision rule was tested individually for each year of 2011-2020. The results were compared against the benchmark profits obtained by a conventional rule common in the region. The discovered decision rule prescribed daily irrigation amounts that uniformly improved on the conventional rule for all the testing years, and the largest improvement reached 17% in 2018. The framework is general and applicable to a wide range of cropping systems with realistic optimisation problems."
2301.00651,Influence of Different Subgrid Scale Models in LES of Supersonic Jet Flows,"['Carlos Junqueira-Junior', 'Sami Yamouni', 'Joao Luiz F. Azevedo', 'William Wolf']",ARXIV,http://arxiv.org/pdf/2301.00651v1,2023-01-02T13:13:30Z,2023-01-02T13:13:30Z,"['10.48550/arXiv.2301.00651', '10.2514/6.2016-4093']","Current design constraints have encouraged the studies of aeroacoustics fields around compressible jet flows. The present work addresses the numerical study of subgrid scale modeling for unsteady turbulent jet flows as a preliminary step for future aeroacoustic analyses of main engine rocket plumes. An in-house large eddy simulation (LES) tool is developed in order to reproduce high fidelity results of compressible jet flows. In the present study, perfectly expanded jets are considered because the authors want to emphasize the effects of the jet mixing phenomena. The large eddy simulation formulation is written using the finite difference approach, with an explicit time integration and using a second order spatial discretization. The energy equation is carefully discretized in order to model the energy equation of the filtered Navier-Stokes formulation. The classical Smagorinsky model, the dynamic Smagorinsky model and the Vreman models are the chosen subgrid scale closures for the present work. Numerical simulations of perfectly expanded jets are performed and compared with the literature in order to validate and compare the performance of each subgrid closure in the solver."
2301.00586,Indeterminate Jacobi operators,"['Christian Berg', 'Ryszard Szwarc']",ARXIV,http://arxiv.org/pdf/2301.00586v1,2023-01-02T10:32:15Z,2023-01-02T10:32:15Z,['10.48550/arXiv.2301.00586'],"We consider the Jacobi operator (T,D(T)) associated with an indeterminate Hamburger moment problem, i.e., the operator in $\ell^2$ defined as the closure of the Jacobi matrix acting on the subspace of complex sequences with only finitely many non-zero terms. It is well-known that it is symmetric with deficiency indices (1,1). For a complex number z let $\mathfrak{p}_z, \mathfrak{q}_z$ denote the square summable sequences (p_n(z)) and (q_n(z)) corresponding to the orthonormal polynomials p_n and polynomials q_n of the second kind. We determine whether linear combinations of $\mathfrak{p}_u,\mathfrak{p}_v,\mathfrak{q}_u,\mathfrak{q}_v$ for complex u,v belong to D(T) or to the domain of the self-adjoint extensions of T in $\ell^2$. The results depend on the four Nevanlinna functions of two variables associated with the moment problem. We also show that D(T) is the common range of an explicitly constructed family of bounded operators on $\ell^2$."
2301.00514,Rethinking the Video Sampling and Reasoning Strategies for Temporal Sentence Grounding,"['Jiahao Zhu', 'Daizong Liu', 'Pan Zhou', 'Xing Di', 'Yu Cheng', 'Song Yang', 'Wenzheng Xu', 'Zichuan Xu', 'Yao Wan', 'Lichao Sun', 'Zeyu Xiong']",ARXIV,http://arxiv.org/pdf/2301.00514v1,2023-01-02T03:38:22Z,2023-01-02T03:38:22Z,['10.48550/arXiv.2301.00514'],"Temporal sentence grounding (TSG) aims to identify the temporal boundary of a specific segment from an untrimmed video by a sentence query. All existing works first utilize a sparse sampling strategy to extract a fixed number of video frames and then conduct multi-modal interactions with query sentence for reasoning. However, we argue that these methods have overlooked two indispensable issues: 1) Boundary-bias: The annotated target segment generally refers to two specific frames as corresponding start and end timestamps. The video downsampling process may lose these two frames and take the adjacent irrelevant frames as new boundaries. 2) Reasoning-bias: Such incorrect new boundary frames also lead to the reasoning bias during frame-query interaction, reducing the generalization ability of model. To alleviate above limitations, in this paper, we propose a novel Siamese Sampling and Reasoning Network (SSRN) for TSG, which introduces a siamese sampling mechanism to generate additional contextual frames to enrich and refine the new boundaries. Specifically, a reasoning strategy is developed to learn the inter-relationship among these frames and generate soft labels on boundaries for more accurate frame-query reasoning. Such mechanism is also able to supplement the absent consecutive visual semantics to the sampled sparse frames for fine-grained activity understanding. Extensive experiments demonstrate the effectiveness of SSRN on three challenging datasets."
2301.00721,Tori Approximation of Families of Diagonally Invariant Measures,"['Omri Nisan Solan', 'Yuval Yifrach']",ARXIV,http://arxiv.org/pdf/2301.00721v3,2023-01-02T15:28:30Z,2023-03-28T16:40:08Z,['10.48550/arXiv.2301.00721'],"We approximate any portion of any orbit of the full diagonal group $A$ in the space of unimodular lattices in $\RR^n$ using a fixed proportion of a compact $A$-orbit. Using those approximations for the appropriate sequence of orbits, we prove the existence of non-ergodic measures which are also weak limits of compactly supported $A$-invariant measures. In fact, given any countably many $A$-invariant ergodic measures, our methods show that there exists a sequence of compactly supported periodic $A$-invariant measures such that the ergodic decomposition of its weak limit has these measures as factors with positive weight. Using the same methods, we prove that any compactly supported $A$-invariant and ergodic measure is the weak limit of the restriction of different compactly supported periodic measures to a fixed proportion of the time. In addition, for any $c\in (0,1]$ we find a sequence of compactly supported periodic $A$-invariant measures that converge weakly to $cm_{X_n}$ where $m_{X_n}$ denotes the Haar measure on $X_n$. In particular, we prove the existence of partial escape of mass for compact $A$-orbits. These results give affirmative answers to questions posed by Shapira in ~\cite{ShapiraEscape}. Our proofs are based on a modification of Shapira's proof in ~\cite{ShapiraEscape} and on a generalization of a construction of Cassels, as well as on effective equidistribution estimates of Hecke neighbors by Clozel, Oh and Ullmo, and a number theoretic construction of a special number field."
2301.00320,Relevance Classification of Flood-related Twitter Posts via Multiple Transformers,"['Wisal Mukhtiar', 'Waliiya Rizwan', 'Aneela Habib', 'Yasir Saleem Afridi', 'Laiq Hasan', 'Kashif Ahmad']",ARXIV,http://arxiv.org/pdf/2301.00320v1,2023-01-01T01:34:15Z,2023-01-01T01:34:15Z,['10.48550/arXiv.2301.00320'],"In recent years, social media has been widely explored as a potential source of communication and information in disasters and emergency situations. Several interesting works and case studies of disaster analytics exploring different aspects of natural disasters have been already conducted. Along with the great potential, disaster analytics comes with several challenges mainly due to the nature of social media content. In this paper, we explore one such challenge and propose a text classification framework to deal with Twitter noisy data. More specifically, we employed several transformers both individually and in combination, so as to differentiate between relevant and non-relevant Twitter posts, achieving the highest F1-score of 0.87."
2301.00897,Game of Intelligent Life,"['Marlene Grieskamp', 'Chaytan Inman', 'Shaun Lee']",ARXIV,http://arxiv.org/pdf/2301.00897v1,2023-01-02T23:06:26Z,2023-01-02T23:06:26Z,['10.48550/arXiv.2301.00897'],"Cellular automata (CA) captivate researchers due to teh emergent, complex individualized behavior that simple global rules of interaction enact. Recent advances in the field have combined CA with convolutional neural networks to achieve self-regenerating images. This new branch of CA is called neural cellular automata [1]. The goal of this project is to use the idea of idea of neural cellular automata to grow prediction machines. We place many different convolutional neural networks in a grid. Each conv net cell outputs a prediction of what the next state will be, and minimizes predictive error. Cells received their neighbors' colors and fitnesses as input. Each cell's fitness score described how accurate its predictions were. Cells could also move to explore their environment and some stochasticity was applied to movement."
2301.00647,A tau-leaping method for computing joint probability distributions of the first-passage time and position of a Brownian particle,['Jaroslav Albert'],ARXIV,http://arxiv.org/pdf/2301.00647v1,2023-01-02T13:09:31Z,2023-01-02T13:09:31Z,['10.48550/arXiv.2301.00647'],"First passage time (FPT) is the time a particle, subject to some stochastic process, hits or crosses a closed surface for the very first time. $\tau$-leaping methods are a class of stochastic algorithms in which, instead of simulating every single reaction, many reactions are ""leaped"" over in order to shorten the computing time. In this paper we developed a $\tau$-leaping method for computing the FPT and position in arbitrary volumes for a Brownian particle governed by the Langevin equation. The $\tau$-leaping method proposed here works as follows. A sphere is inscribed within the volume of interest (VOI) centered at the initial particle's location. On this sphere, the FPT is sampled, as well as the position, which becomes the new initial position. Then, another sphere, centered at this new location, is inscribed. This process continues until the sphere becomes smaller than some minimal radius $R_{\text{min}}$. When this occurs, the $\tau$-leaping switches to the conventional Monte Carlo, which runs until the particle either crosses the surface of the VOI or finds its way to a position where a sphere of radius $>R_{\text{min}}$ can be inscribed. The switching between $\tau$-leaping and MC continues until the particle crosses the surface of the VOI. The size of this radius depends on the system parameters and on one's notion of accuracy: the larger this radius the more accurate the $\tau$-leaping method, but also less efficient. This trade off between accuracy and efficiency is discussed. For two VOI, the $\tau$-leaping method is shown to be accurate and more efficient than MC by at least a factor of 10 and up to a factor of about 110. However, while MC becomes exponentially slower with increasing VOI, the efficiency of the $\tau$-leaping method remains relatively unchanged. Thus, the $\tau$-leaping method can potentially be many orders of magnitude more efficient than MC."
2301.00611,Yade Documentation,"['Vaclav Smilauer', 'Vasileios Angelidakis', 'Emanuele Catalano', 'Robert Caulk', 'Bruno Chareyre', 'William Chevremont', 'Sergei Dorofeenko', 'Jerome Duriez', 'Nolan Dyck', 'Jan Elias', 'Burak Er', 'Alexander Eulitz', 'Anton Gladky', 'Ning Guo', 'Christian Jakob', 'Francois Kneib', 'Janek Kozicki', 'Donia Marzougui', 'Raphael Maurin', 'Chiara Modenese', 'Gary Pekmezi', 'Luc Scholtes', 'Luc Sibille', 'Jan Stransky', 'Thomas Sweijen', 'Klaus Thoeni', 'Chao Yuan']",ARXIV,http://arxiv.org/pdf/2301.00611v1,2023-01-02T11:54:05Z,2023-01-02T11:54:05Z,"['10.48550/arXiv.2301.00611', '10.5281/zenodo.5705394']","Yade is an extensible open-source framework for discrete numerical models, focused on the Discrete Element Method. The computation parts are written in c++ using a flexible object model and allowing independent implementation of new algorithms and interfaces. Python is used for rapid and concise scene construction, simulation control, postprocessing and debugging. Yade is located at yade-dem.org, which contains this documentation. Development is kindly hosted on launchpad and GitLab ; they are used for source code, bug tracking and source downloads and more. Building, regression tests and packages distribution are hosted on servers of the Grenoble Geomechanics group at Laboratoire 3SR, UMS Gricad and Gda\'nsk University of Technology. Yade supports high precision calculations and Python 3. The development branch is on GitLab."
2301.00681,Historical Patterns and Recent Impacts of Chinese Investors in United States Real Estate,['Kevin Sun'],ARXIV,http://arxiv.org/pdf/2301.00681v2,2022-12-28T07:57:38Z,2023-01-03T04:06:08Z,['10.48550/arXiv.2301.00681'],"Since supplanting Canada in 2014, Chinese investors have been the lead foreign buyers of U.S. real estate, concentrating their purchases in urban areas with higher Chinese populations like California. The reasons for investment include prestige, freedom from capital confiscation, and safe, diversified opportunities from abroad simply being more lucrative and available than in their home country, where the market is eroding. Interestingly, since 2019, Chinese investors have sold a net 23.6 billion dollars of U.S. commercial real estate, a stark contrast to past acquisitions between 2013 to 2018 where they were net buyers of almost 52 billion dollars worth of properties. A similar trend appears in the residential real estate segment too. In both 2017 and 2018, Chinese buyers purchased over 40,000 U.S. residential properties which were halved in 2019 and steadily declined to only 6,700 in the past year. This turnaround in Chinese investment can be attributed to a deteriorating relationship between the U.S. and China during the Trump Presidency, financial distress in China, and new Chinese government regulations prohibiting outbound investments. Additionally, while Chinese investment is a small share of U.S. real estate (~1.5% at its peak), it has outsized impacts on market valuations of home prices in U.S. zip codes with higher populations of foreign-born Chinese, increasing property prices and exacerbating the issue of housing affordability in these areas. This paper investigates the rapid growth and decline of Chinese investment in U.S. real estate and its effect on U.S. home prices in certain demographics."
2301.00880,OF-AE: Oblique Forest AutoEncoders,['Cristian Daniel Alecsa'],ARXIV,http://arxiv.org/pdf/2301.00880v1,2023-01-02T21:23:37Z,2023-01-02T21:23:37Z,['10.48550/arXiv.2301.00880'],"In the present work we propose an unsupervised ensemble method consisting of oblique trees that can address the task of auto-encoding, namely Oblique Forest AutoEncoders (briefly OF-AE). Our method is a natural extension of the eForest encoder introduced in [1]. More precisely, by employing oblique splits consisting in multivariate linear combination of features instead of the axis-parallel ones, we will devise an auto-encoder method through the computation of a sparse solution of a set of linear inequalities consisting of feature values constraints. The code for reproducing our results is available at https://github.com/CDAlecsa/Oblique-Forest-AutoEncoders."
2301.00723,"Temporally Layered Architecture for Adaptive, Distributed and Continuous Control","['Devdhar Patel', 'Joshua Russell', 'Francesca Walsh', 'Tauhidur Rahman', 'Terrence Sejnowski', 'Hava Siegelmann']",ARXIV,http://arxiv.org/pdf/2301.00723v2,2022-12-25T08:46:22Z,2023-02-06T03:54:38Z,['10.48550/arXiv.2301.00723'],"We present temporally layered architecture (TLA), a biologically inspired system for temporally adaptive distributed control. TLA layers a fast and a slow controller together to achieve temporal abstraction that allows each layer to focus on a different time-scale. Our design is biologically inspired and draws on the architecture of the human brain which executes actions at different timescales depending on the environment's demands. Such distributed control design is widespread across biological systems because it increases survivability and accuracy in certain and uncertain environments. We demonstrate that TLA can provide many advantages over existing approaches, including persistent exploration, adaptive control, explainable temporal behavior, compute efficiency and distributed control. We present two different algorithms for training TLA: (a) Closed-loop control, where the fast controller is trained over a pre-trained slow controller, allowing better exploration for the fast controller and closed-loop control where the fast controller decides whether to ""act-or-not"" at each timestep; and (b) Partially open loop control, where the slow controller is trained over a pre-trained fast controller, allowing for open loop-control where the slow controller picks a temporally extended action or defers the next n-actions to the fast controller. We evaluated our method on a suite of continuous control tasks and demonstrate the advantages of TLA over several strong baselines."
2301.00803,Asymptotically compatibility of a class of numerical schemes for a nonlocal traffic flow model,"['Kuang Huang', 'Qiang Du']",ARXIV,http://arxiv.org/pdf/2301.00803v2,2023-01-02T18:50:32Z,2023-01-03T05:25:18Z,['10.48550/arXiv.2301.00803'],"This paper considers numerical discretization of a nonlocal conservation law modeling vehicular traffic flows involving nonlocal inter-vehicle interactions. The nonlocal model involves an integral over the range measured by a horizon parameter and it recovers the local Lighthill-Richards-Whitham model as the nonlocal horizon parameter goes to zero. Good numerical schemes for simulating these parameterized nonlocal traffic flow models should be robust with respect to the change of the model parameters but this has not been systematically investigated in the literature. We fill this gap through a careful study of a class of finite volume numerical schemes with suitable discretizations of the nonlocal integral, which include several schemes proposed in the literature and their variants. Our main contributions are to demonstrate the asymptotically compatibility of the schemes, which includes both the uniform convergence of the numerical solutions to the unique solution of nonlocal continuum model for a given positive horizon parameter and the convergence to the unique entropy solution of the local model as the mesh size and the nonlocal horizon parameter go to zero simultaneously. It is shown that with the asymptotically compatibility, the schemes can provide robust numerical computation under the changes of the nonlocal horizon parameter."
2301.00756,Thermal annealing of sputtered Nb3Sn and V3Si thin films for superconducting radio-frequency cavities,"['Katrina Howard', 'Zeming Sun', 'Matthias U. Liepe']",ARXIV,http://arxiv.org/pdf/2301.00756v1,2023-01-02T17:10:43Z,2023-01-02T17:10:43Z,['10.48550/arXiv.2301.00756'],"Nb3Sn and V3Si thin films are promising candidates as thin films for the next generation of superconducting radio-frequency (SRF) cavities. However, sputtered films often suffer from stoichiometry and strain issues during deposition and post annealing. In this study, we explore the structural and chemical effects of thermal annealing, both in-situ and post-sputtering, on DC-sputtered Nb3Sn and V3Si films of varying thickness on Nb or Cu substrates, extending from our initial studies [1]. Through annealing at 950 {\deg}C, we successfully enabled recrystallization of 100 nm thin Nb3Sn films on Nb substrate with stoichiometric and strain-free grains. For 2 um thick films, we observed the removal of strain and a slight increase in grain size with increasing temperature. Annealing enabled a phase transformation from unstable to stable structure on V3Si films, while we observed significant Sn loss in 2 um thick Nb3Sn films after high temperature anneals. We observed similar Sn and Si loss on films atop Cu substrates during annealing, likely due to Cu-Sn and Cu-Si phase generation and subsequent Sn and Si evaporation. These results encourage us to refine our process to obtain high-quality sputtered films for SRF use."
2301.00667,Interplay of Electronic and Geometric Structure Tunes Organic Biradical Character in Bimetallic Tetrathiafulvalene Tetrathiolate Complexes,"['Jan-Niklas Boyn', 'Lauren E. McNamara', 'John S. Anderson', 'David A. Mazziotti']",ARXIV,http://arxiv.org/pdf/2301.00667v1,2022-12-29T18:46:20Z,2022-12-29T18:46:20Z,"['10.48550/arXiv.2301.00667', '10.1021/acs.jpca.2c01773']","The synthesis and design of organic biradicals with tunable singlet-triplet gaps has become the subject of significant research interest, owing to their possible photochemical applications and use in the development of molecular switches and conductors. Recently, tetrathiafulvalene tetrathiolate (TTFtt) has been demonstrated to exhibit such organic biradical character in doubly ionized bimetallic complexes. In this article we use high-level {\em ab initio} calculations to interrogate the electronic structure of a series of TTFtt-bridged metal complexes, resolving the factors governing their biradical character and singlet-triplet gaps. We show that the degree of biradical character correlates with a readily measured experimental predictor, the central TTFtt C-C bond length, and that it may be described by a one-parameter model, providing valuable insight for the future rational design of TTFtt based biradical compounds and materials."
2301.00415,PCA-based Data Reduction and Signal Separation Techniques for James-Webb Space Telescope Data Processing,['Güray Hatipoğlu'],ARXIV,http://arxiv.org/pdf/2301.00415v1,2023-01-01T14:50:38Z,2023-01-01T14:50:38Z,['10.48550/arXiv.2301.00415'],"Principal Component Analysis (PCA)-based techniques can separate data into different uncorrelated components and facilitate the statistical analysis as a pre-processing step. Independent Component Analysis (ICA) can separate statistically independent signal sources through a non-parametric and iterative algorithm. Non-negative matrix factorization is another PCA-similar approach to categorizing dimensions in physically-interpretable groups. Singular spectrum analysis (SSA) is a time-series-related PCA-like algorithm. After an introduction and a literature review on processing JWST data from the Near-Infrared Camera (NIRCam) and Mid-Infrared Instrument (MIRI), potential parts to intervene in the James Webb Space Telescope imaging data reduction pipeline will be discussed."
2301.00303,Rethinking with Retrieval: Faithful Large Language Model Inference,"['Hangfeng He', 'Hongming Zhang', 'Dan Roth']",ARXIV,http://arxiv.org/pdf/2301.00303v1,2022-12-31T22:35:34Z,2022-12-31T22:35:34Z,['10.48550/arXiv.2301.00303'],"Despite the success of large language models (LLMs) in various natural language processing (NLP) tasks, the stored knowledge in these models may inevitably be incomplete, out-of-date, or incorrect. This motivates the need to utilize external knowledge to assist LLMs. Unfortunately, current methods for incorporating external knowledge often require additional training or fine-tuning, which can be costly and may not be feasible for LLMs. To address this issue, we propose a novel post-processing approach, rethinking with retrieval (RR), which retrieves relevant external knowledge based on the decomposed reasoning steps obtained from the chain-of-thought (CoT) prompting. This lightweight approach does not require additional training or fine-tuning and is not limited by the input length of LLMs. We evaluate the effectiveness of RR through extensive experiments with GPT-3 on three complex reasoning tasks: commonsense reasoning, temporal reasoning, and tabular reasoning. Our results show that RR can produce more faithful explanations and improve the performance of LLMs."
2301.00446,The codegree isomorphism problem for finite simple groups,"['Nguyen N. Hung', 'Alexander Moretó']",ARXIV,http://arxiv.org/pdf/2301.00446v2,2023-01-01T17:27:51Z,2023-02-25T16:01:28Z,['10.48550/arXiv.2301.00446'],"We study the codegree isomorphism problem for finite simple groups. In particular, we show that such a group is determined by the codegrees (counting multiplicity) of its irreducible characters. The proof is uniform for all simple groups and only depends on the classification by means of Artin-Tits' simple order theorem."
2301.00646,Addressing the Selection Bias in Voice Assistance: Training Voice Assistance Model in Python with Equal Data Selection,"['Kashav Piya', 'Srijal Shrestha', 'Cameran Frank', 'Estephanos Jebessa', 'Tauheed Khan Mohd']",ARXIV,http://arxiv.org/pdf/2301.00646v1,2022-12-20T21:26:05Z,2022-12-20T21:26:05Z,['10.48550/arXiv.2301.00646'],"In recent times, voice assistants have become a part of our day-to-day lives, allowing information retrieval by voice synthesis, voice recognition, and natural language processing. These voice assistants can be found in many modern-day devices such as Apple, Amazon, Google, and Samsung. This project is primarily focused on Virtual Assistance in Natural Language Processing. Natural Language Processing is a form of AI that helps machines understand people and create feedback loops. This project will use deep learning to create a Voice Recognizer and use Commonvoice and data collected from the local community for model training using Google Colaboratory. After recognizing a command, the AI assistant will be able to perform the most suitable actions and then give a response. The motivation for this project comes from the race and gender bias that exists in many virtual assistants. The computer industry is primarily dominated by the male gender, and because of this, many of the products produced do not regard women. This bias has an impact on natural language processing. This project will be utilizing various open-source projects to implement machine learning algorithms and train the assistant algorithm to recognize different types of voices, accents, and dialects. Through this project, the goal to use voice data from underrepresented groups to build a voice assistant that can recognize voices regardless of gender, race, or accent. Increasing the representation of women in the computer industry is important for the future of the industry. By representing women in the initial study of voice assistants, it can be shown that females play a vital role in the development of this technology. In line with related work, this project will use first-hand data from the college population and middle-aged adults to train voice assistant to combat gender bias."
2301.00416,Relativistic feedback mechanism in homogeneous electric fields revisited,"['Eduard Kim', 'Alexander Sedelnikov', 'Daria Zemlianskaya', 'Oraz Anuaruly', 'Egor Stadnichuk']",ARXIV,http://arxiv.org/pdf/2301.00416v3,2023-01-01T14:58:01Z,2023-07-11T13:08:26Z,"['10.48550/arXiv.2301.00416', '10.48550/arXiv.2301.00416']","Recent results link relativistic runaway electron avalanches (RREA) accelerated by the electric field in thunderclouds to high-energy atmospheric phenomena such as the Terrestrial Gamma-Ray Flashes (TGF). Research shows that the mere existence of runaway electron avalanches is not sufficient to generate TGF. In an attempt to settle this issue, a model of a relativistic feedback mechanism was suggested. In this paper, an analytical kinetic revision of the relativistic feedback mechanism is provided. It was shown that positron and gamma feedback mechanisms arise naturally from dynamics equations of RREA initiated independently by positrons and gamma-quanta. Establishing both mechanisms turned out to be enough to evaluate complete relativistic feedback. The electron avalanche multiplication factor is obtained, followed by a study of the minimal conditions of self-sustainable relativistic feedback in homogeneous electric fields and a discussion of the role of this mechanism in TGF and lightning initiation problems."
2301.00711,On congruence classes of orders of reductions of elliptic curves,"['Antigona Pajaziti', 'Mohammad Sadek']",ARXIV,http://arxiv.org/pdf/2301.00711v1,2023-01-02T15:04:08Z,2023-01-02T15:04:08Z,['10.48550/arXiv.2301.00711'],"Let $E$ be an elliptic curve defined over $\mathbb{Q}$ and $\widetilde{E}_p(\mathbb{F}_p)$ denote the reduction of $E$ modulo a prime $p$ of good reduction for $E$. Given an integer $m\ge 2$ and any $a$ modulo $m$, we consider how often the congruence $|\widetilde{E}_p(\mathbb{F}_p)|\equiv a\mod m$ holds. We show that the greatest common divisor of the integers $|\widetilde{E}_p(\mathbb{F}_p)|$ over all rational primes $p$ cannot exceed $4$. We then exhibit elliptic curves over $\mathbb{Q}(t)$ with trivial torsion for which the orders of reductions of every smooth fiber modulo primes of positive density at least $1/2$ are divisible by a fixed small integer. We also show that if the torsion of $E$ grows over a quadratic field $K$, then one may explicitly compute $|\widetilde{E}_p(\mathbb{F}_p)|$ modulo the torsion subgroup $|E(K)_{tors}|$. More precisely, we show that there exists an integer $N\ge 2$ such that $|\widetilde{E}_p(\mathbb{F}_p)|$ is determined modulo $|E(K)_{tors}|$ according to the arithmetic progression modulo $N$ in which $p$ lies. It follows that given any $a$ modulo $|E(K)_{tors}|$, we can estimate the density of primes $p$ such that the congruence $|\widetilde{E}_p(\mathbb{F}_p)|\equiv a\mod |E(K)_{tors}|$ occurs."
2301.00555,Task-specific Scene Structure Representations,"['Jisu Shin', 'Seunghyun Shin', 'Hae-Gon Jeon']",ARXIV,http://arxiv.org/pdf/2301.00555v1,2023-01-02T08:25:47Z,2023-01-02T08:25:47Z,['10.48550/arXiv.2301.00555'],"Understanding the informative structures of scenes is essential for low-level vision tasks. Unfortunately, it is difficult to obtain a concrete visual definition of the informative structures because influences of visual features are task-specific. In this paper, we propose a single general neural network architecture for extracting task-specific structure guidance for scenes. To do this, we first analyze traditional spectral clustering methods, which computes a set of eigenvectors to model a segmented graph forming small compact structures on image domains. We then unfold the traditional graph-partitioning problem into a learnable network, named \textit{Scene Structure Guidance Network (SSGNet)}, to represent the task-specific informative structures. The SSGNet yields a set of coefficients of eigenvectors that produces explicit feature representations of image structures. In addition, our SSGNet is light-weight ($\sim$ 55K parameters), and can be used as a plug-and-play module for off-the-shelf architectures. We optimize the SSGNet without any supervision by proposing two novel training losses that enforce task-specific scene structure generation during training. Our main contribution is to show that such a simple network can achieve state-of-the-art results for several low-level vision applications including joint upsampling and image denoising. We also demonstrate that our SSGNet generalizes well on unseen datasets, compared to existing methods which use structural embedding frameworks. Our source codes are available at https://github.com/jsshin98/SSGNet."
2301.00708,Generalized periodicity theorems,['Leonid Positselski'],ARXIV,http://arxiv.org/pdf/2301.00708v3,2023-01-02T14:56:35Z,2023-01-17T11:47:01Z,['10.48550/arXiv.2301.00708'],"Let $R$ be a ring and $\mathsf S$ be a class of strongly finitely presented (FP${}_\infty$) $R$-modules closed under extensions, direct summands, and syzygies. Let $(\mathsf A,\mathsf B)$ be the (hereditary complete) cotorsion pair generated by $\mathsf S$ in $\textsf{Mod-}R$, and let $(\mathsf C,\mathsf D)$ be the (also hereditary complete) cotorsion pair in which $\mathsf C=\varinjlim\mathsf A=\varinjlim\mathsf S$. We show that any $\mathsf A$-periodic module in $\mathsf C$ belongs to $\mathsf A$, and any $\mathsf D$-periodic module in $\mathsf B$ belongs to $\mathsf D$. Further generalizations of both results are obtained, so that we get a common generalization of the flat/projective and fp-projective periodicity theorems, as well as a common generalization of the fp-injective/injective and cotorsion periodicity theorems. Both are applicable to modules over an arbitrary ring, and in fact, to Grothendieck categories."
