arxiv_id,title,authors,src,url,pub_date,upd_date,doi,abstract
2201.00293,Algorithm-Level Confidentiality for Average Consensus on Time-Varying Directed Graphs,"['Huan Gao', 'Yongqiang Wang']",ARXIV,http://arxiv.org/pdf/2201.00293v2,2022-01-02T05:07:08Z,2022-01-05T06:53:13Z,['10.48550/arXiv.2201.00293'],"Average consensus plays a key role in distributed networks, with applications ranging from time synchronization, information fusion, load balancing, to decentralized control. Existing average consensus algorithms require individual agents to exchange explicit state values with their neighbors, which leads to the undesirable disclosure of sensitive information in the state. In this paper, we propose a novel average consensus algorithm for time-varying directed graphs that can protect the confidentiality of a participating agent against other participating agents. The algorithm injects randomness in interaction to obfuscate information on the algorithm-level and can ensure information-theoretic privacy without the assistance of any trusted third party or data aggregator. By leveraging the inherent robustness of consensus dynamics against random variations in interaction, our proposed algorithm can also guarantee the accuracy of average consensus. The algorithm is distinctly different from differential-privacy based average consensus approaches which enable confidentiality through compromising accuracy in obtained consensus value. Numerical simulations confirm the effectiveness and efficiency of our proposed approach."
2201.00215,On the Parity of the Generalized Frobenius Partition Functions $φ_k(n)$,"['George E. Andrews', 'James A. Sellers', 'Fares Soufan']",ARXIV,http://arxiv.org/pdf/2201.00215v1,2022-01-01T16:23:02Z,2022-01-01T16:23:02Z,['10.48550/arXiv.2201.00215'],"In his 1984 Memoir of the American Mathematical Society, George Andrews defined two families of functions, $\phi_k(n)$ and $c\phi_k(n),$ which enumerate two types of combinatorial objects which Andrews called generalized Frobenius partitions. As part of that Memoir, Andrews proved a number of Ramanujan--like congruences satisfied by specific functions within these two families. In the years that followed, numerous other authors proved similar results for these functions, often with a view towards a specific choice of the parameter $k.$ In this brief note, our goal is to identify an {\bf infinite} family of values of $k$ such that $\phi_k(n)$ is even for all $n$ in a specific arithmetic progression; in particular, our primary goal in this work is to prove that, for all positive integers $\ell,$ all primes $p\geq 5,$ and all values $r,$ $0 < r < p,$ such that $24r+1$ is a quadratic nonresidue modulo $p,$ $$ \phi_{p\ell-1}(pn+r) \equiv 0 \pmod{2} $$ for all $n\geq 0.$ Our proof of this result is truly elementary, relying on a lemma from Andrews' Memoir, classical $q$--series results, and elementary generating function manipulations. Such a result, which holds for infinitely many values of $k,$ is rare in the study of arithmetic properties satisfied by generalized Frobenius partitions, primarily because of the unwieldy nature of the generating functions in question."
2201.00326,Weighted one-level density of low-lying zeros of Dirichlet $L$-functions,"['Shingo Sugiyama', 'Ade Irma Suriajaya']",ARXIV,http://arxiv.org/pdf/2201.00326v2,2022-01-02T09:25:29Z,2022-07-24T14:01:06Z,"['10.48550/arXiv.2201.00326', '10.1007/s40993-022-00359-0']","In this paper, we compute the one-level density of low-lying zeros of Dirichlet $L$-functions in a family weighted by special values of Dirichlet $L$-functions at a fixed $s \in [1/2, 1)$. We verify both Fazzari's conjecture and the first author's conjecture on the weighted one-level density for our family of $L$-functions."
2201.00148,Rethinking Feature Uncertainty in Stochastic Neural Networks for Adversarial Robustness,"['Hao Yang', 'Min Wang', 'Zhengfei Yu', 'Yun Zhou']",ARXIV,http://arxiv.org/pdf/2201.00148v1,2022-01-01T08:46:06Z,2022-01-01T08:46:06Z,['10.48550/arXiv.2201.00148'],"It is well-known that deep neural networks (DNNs) have shown remarkable success in many fields. However, when adding an imperceptible magnitude perturbation on the model input, the model performance might get rapid decrease. To address this issue, a randomness technique has been proposed recently, named Stochastic Neural Networks (SNNs). Specifically, SNNs inject randomness into the model to defend against unseen attacks and improve the adversarial robustness. However, existed studies on SNNs mainly focus on injecting fixed or learnable noises to model weights/activations. In this paper, we find that the existed SNNs performances are largely bottlenecked by the feature representation ability. Surprisingly, simply maximizing the variance per dimension of the feature distribution leads to a considerable boost beyond all previous methods, which we named maximize feature distribution variance stochastic neural network (MFDV-SNN). Extensive experiments on well-known white- and black-box attacks show that MFDV-SNN achieves a significant improvement over existing methods, which indicates that it is a simple but effective method to improve model robustness."
2201.00271,Transposed BiHom-Poisson algebras,"['Tianshui Ma', 'Bei Li']",ARXIV,http://arxiv.org/pdf/2201.00271v1,2022-01-02T02:05:31Z,2022-01-02T02:05:31Z,['10.48550/arXiv.2201.00271'],"In this paper, we introduce the concept of transposed BiHom-Poisson (abbr. TBP) algebras which can be constructed by the BiHom-Novikov-Poisson algebras. Several useful identities for TBP algebras are provided. We also prove that the tensor product of two (T)BP algebras are closed. The notions of BP 3-Lie algebras and TBP 3-Lie algebras are presented and TBP algebras can induce TBP 3-Lie algebras by two approaches. Finally, we give some examples for the TBP algebras of dimension 2."
2201.00268,Double algebraic genericity of universal harmonic functions on trees,['C. A. Konidas'],ARXIV,http://arxiv.org/pdf/2201.00268v1,2022-01-02T01:01:57Z,2022-01-02T01:01:57Z,['10.48550/arXiv.2201.00268'],It is well known that the set of universal functions on a tree contains a vector space except zero which is dense in the set of harmonic functions. In this paper we improve this result by proving that the set of universal functions on a tree contains two vector spaces except zero which are dense in the space of harmonic functions and intersect only at zero.
2201.00352,"Almost complex torus manifolds -- graphs, Hirzebruch genera, and problem of Petrie type",['Donghoon Jang'],ARXIV,http://arxiv.org/pdf/2201.00352v3,2022-01-02T12:54:10Z,2022-02-22T17:52:48Z,['10.48550/arXiv.2201.00352'],"Let a $k$-dimensional torus $T^k$ act on a $2n$-dimensional compact connected almost complex manifold $M$ with isolated fixed points. As for circle actions, we show that there exists a (directed labeled) multigraph that encodes weights at the fixed points of $M$. This includes the notion of a GKM graph as a special case that weights at each fixed point are pairwise linearly independent. If in addition $k=n$, i.e., $M$ is an almost complex torus manifold, the multigraph is a graph; it has no multiple edges. We show that the Hirzebruch $\chi_y$-genus $\chi_y(M)=\sum_{i=0}^n a_i(M) \cdot (-y)^i$ of an almost complex torus manifold $M$ satisfies $a_i(M) > 0$ for $0 \leq i \leq n$. In particular, the Todd genus of $M$ is positive and there are at least $n+1$ fixed points. Petrie's conjecture asserts that if a homotopy $\mathbb{CP}^n$ admits a non-trivial circle action, its Pontryagin class agrees with that of $\mathbb{CP}^n$. Petrie proved this conjecture if instead it admits a $T^n$-action. We prove that if a $2n$-dimensional almost complex torus manifold $M$ only shares the Euler number with the complex projective space $\mathbb{CP}^n$, an associated graph agrees with that of a linear $T^n$-action on $\mathbb{CP}^n$; consequently $M$ has the same weights at the fixed points, Chern numbers, equivariant cobordism class, Hirzebruch $\chi_y$-genus, Todd genus, and signature as $\mathbb{CP}^n$. If furthermore $M$ is equivariantly formal, the equivariant cohomology and the Chern classes of $M$ and $\mathbb{CP}^n$ also agree."
2201.00299,Improving Out-of-Distribution Robustness via Selective Augmentation,"['Huaxiu Yao', 'Yu Wang', 'Sai Li', 'Linjun Zhang', 'Weixin Liang', 'James Zou', 'Chelsea Finn']",ARXIV,http://arxiv.org/pdf/2201.00299v3,2022-01-02T05:58:33Z,2022-06-19T04:13:34Z,['10.48550/arXiv.2201.00299'],"Machine learning algorithms typically assume that training and test examples are drawn from the same distribution. However, distribution shift is a common problem in real-world applications and can cause models to perform dramatically worse at test time. In this paper, we specifically consider the problems of subpopulation shifts (e.g., imbalanced data) and domain shifts. While prior works often seek to explicitly regularize internal representations or predictors of the model to be domain invariant, we instead aim to learn invariant predictors without restricting the model's internal representations or predictors. This leads to a simple mixup-based technique which learns invariant predictors via selective augmentation called LISA. LISA selectively interpolates samples either with the same labels but different domains or with the same domain but different labels. Empirically, we study the effectiveness of LISA on nine benchmarks ranging from subpopulation shifts to domain shifts, and we find that LISA consistently outperforms other state-of-the-art methods and leads to more invariant predictors. We further analyze a linear setting and theoretically show how LISA leads to a smaller worst-group error."
2201.00135,Geometric Complexity Theory -- Lie Algebraic Methods for Projective Limits of Stable Points,"['Bharat Adsul', 'Milind Sohoni', 'K V Subrahmanyam']",ARXIV,http://arxiv.org/pdf/2201.00135v1,2022-01-01T07:06:48Z,2022-01-01T07:06:48Z,['10.48550/arXiv.2201.00135'],"Let $G$ be a connected reductive group acting on a complex vector space $V$ and projective space ${\mathbb P}V$. Let $x\in V$ and ${\cal H}\subseteq {\cal G}$ be the Lie algebra of its stabilizer. Our objective is to understand points $[y]$, and their stabilizers which occur in the vicinity of $[x]$. We construct an explicit ${\cal G}$-action on a suitable neighbourhood of $x$, which we call the local model at $x$. We show that Lie algebras of stabilizers of points in the vicinity of $x$ are parameterized by subspaces of ${\cal H}$. When ${\cal H}$ is reductive these are Lie subalgebras of ${\cal H}$. If the orbit of $x$ is closed this also follows from Luna's theorem. Our construction involves a map connected to the local curvature form at $x$. We apply the local model to forms, when the form $g$ is obtained from the form $f$ as the leading term of a one parameter family acting on $f$. We show that there is a flattening ${\cal K}_0$ of ${\cal K}$, the stabilizer of $f$ which sits as a subalgebra of ${\cal H}$, the stabilizer $g$. We specialize to the case of forms $f$ whose $SL(X)$-orbits are affine, and the orbit of $g$ is of co-dimension $1$. We show that (i) either ${\cal H}$ has a very simple structure, or (ii) conjugates of the elements of ${\cal K}$ also stabilize $g$ and the tangent of exit. Next, we apply this to the adjoint action. We show that for a general matrix $X$, the signatures of nilpotent matrices in its projective orbit closure (under conjugation) are determined by the multiplicity data of the spectrum of $X$. Finally, we formulate the path problem of finding paths with specific properties from $y$ to its limit points $x$ as an optimization problem using local differential geometry. Our study is motivated by Geometric Complexity Theory proposed by the second author and Ketan Mulmuley."
2201.00387,On the convex hull of convex quadratic optimization problems with indicators,"['Linchuan Wei', 'Alper Atamtürk', 'Andrés Gómez', 'Simge Küçükyavuz']",ARXIV,http://arxiv.org/pdf/2201.00387v2,2022-01-02T18:04:52Z,2022-11-27T19:41:09Z,['10.48550/arXiv.2201.00387'],"We consider the convex quadratic optimization problem with indicator variables and arbitrary constraints on the indicators. We show that a convex hull description of the associated mixed-integer set in an extended space with a quadratic number of additional variables consists of a single positive semidefinite constraint (explicitly stated) and linear constraints. In particular, convexification of this class of problems reduces to describing a polyhedral set in an extended formulation. While the vertex representation of this polyhedral set is exponential and an explicit linear inequality description may not be readily available in general, we derive a compact mixed-integer linear formulation whose solutions coincide with the vertices of the polyhedral set. We also give descriptions in the original space of variables: we provide a description based on an infinite number of conic-quadratic inequalities, which are ""finitely generated."" In particular, it is possible to characterize whether a given inequality is necessary to describe the convex hull. The new theory presented here unifies several previously established results, and paves the way toward utilizing polyhedral methods to analyze the convex hull of mixed-integer nonlinear sets."
2201.00199,The GatedTabTransformer. An enhanced deep learning architecture for tabular modeling,"['Radostin Cholakov', 'Todor Kolev']",ARXIV,http://arxiv.org/pdf/2201.00199v1,2022-01-01T14:52:04Z,2022-01-01T14:52:04Z,['10.48550/arXiv.2201.00199'],"There is an increasing interest in the application of deep learning architectures to tabular data. One of the state-of-the-art solutions is TabTransformer which incorporates an attention mechanism to better track relationships between categorical features and then makes use of a standard MLP to output its final logits. In this paper we propose multiple modifications to the original TabTransformer performing better on binary classification tasks for three separate datasets with more than 1% AUROC gains. Inspired by gated MLP, linear projections are implemented in the MLP block and multiple activation functions are tested. We also evaluate the importance of specific hyper parameters during training."
2201.00257,Wigner type laws for structured random matrices,['Tapesh Yadav'],ARXIV,http://arxiv.org/pdf/2201.00257v1,2022-01-01T23:20:46Z,2022-01-01T23:20:46Z,['10.48550/arXiv.2201.00257'],"For a sufficiently nice 2 dimensional shape, we define its approximating matrix (or patterned matrix) as a random matrix with iid entries arranged according to a given pattern. For large approximating matrices, we observe that the eigenvalues roughly follow an underlying distribution. This phenomenon is similar to the classical observation on Wigner matrices. We prove that the moments of such matrices converge asymptotically as the size increases and equals to the integral of a combinatorially-defined function which counts certain paths on a finite grid. We also consider the case of several independent patterned matrices. Under a specific set of conditions, these matrices admit asymptotic freeness with respect to full-filled independent square random matrices. In our conclusion, we present several open problems."
2201.00255,"The solutions to single-variable polynomials, implemented and verified in Lean","['Nicholas Dyson', 'Benedikt Ahrens', 'Jacopo Emmenegger']",ARXIV,http://arxiv.org/pdf/2201.00255v1,2022-01-01T23:04:35Z,2022-01-01T23:04:35Z,['10.48550/arXiv.2201.00255'],"In this work, we describe our experience in learning the use of a computer proof assistant - specifically, Lean - from scratch, through proving formulae for the solutions of polynomial equations. Specifically, in this work we characterize the solutions of quadratic, cubic, and quartic polynomials over certain fields, specifically, fields with operations returning square and cubic roots of characteristic other than two or three. The purpose of this work is thus twofold. Firstly, it describes the learning experience of a starting Lean user, including a detailed comparison between our work in Lean and very closely related work in Coq. Secondly, our results represent a modest improvement over the aforementioned related work in Coq, which we hope will be of some scientific interest."
2201.00277,Service-Based Drone Delivery,"['Balsam Alkouz', 'Babar Shahzaad', 'Athman Bouguettaya']",ARXIV,http://arxiv.org/pdf/2201.00277v1,2022-01-02T02:34:10Z,2022-01-02T02:34:10Z,['10.48550/arXiv.2201.00277'],"Service delivery is set to experience a major paradigm shift with fast advances in drone technologies coupled with higher expectations from customers and increased competition. We propose a novel service-oriented approach to enable the ubiquitous delivery of packages in a drone-operated skyway network. We discuss the benefits, framework and architecture, contemporary approaches, open challenges and future visioned directions of service-based drone deliveries."
2201.00241,Batched Second-Order Adjoint Sensitivity for Reduced Space Methods,"['François Pacaud', 'Michel Schanen', 'Daniel Adrian Maldonado', 'Alexis Montoison', 'Valentin Churavy', 'Julian Samaroo', 'Mihai Anitescu']",ARXIV,http://arxiv.org/pdf/2201.00241v1,2022-01-01T20:53:09Z,2022-01-01T20:53:09Z,"['10.48550/arXiv.2201.00241', '10.1137/1.9781611977141.6']","This paper presents an efficient method for extracting the second-order sensitivities from a system of implicit nonlinear equations on upcoming graphical processing units (GPU) dominated computer systems. We design a custom automatic differentiation (AutoDiff) backend that targets highly parallel architectures by extracting the second-order information in batch. When the nonlinear equations are associated to a reduced space optimization problem, we leverage the parallel reverse-mode accumulation in a batched adjoint-adjoint algorithm to compute efficiently the reduced Hessian of the problem. We apply the method to extract the reduced Hessian associated to the balance equations of a power network, and show on the largest instances that a parallel GPU implementation is 30 times faster than a sequential CPU reference based on UMFPACK."
2201.00432,A Linear Algorithm for Computing Independence Polynomials of Trees,"['Ohr Kadrawi', 'Vadim E. Levit', 'Ron Yosef', 'Matan Mizrachi']",ARXIV,http://arxiv.org/pdf/2201.00432v1,2022-01-02T23:36:26Z,2022-01-02T23:36:26Z,['10.48550/arXiv.2201.00432'],"An independent set in a graph is a set of pairwise non-adjacent vertices. Let $\alpha(G)$ denote the cardinality of a maximum independent set in the graph $G = (V, E)$. Gutman and Harary defined the independence polynomial of $G$ \[ I(G;x) = \sum_{k=0}^{\alpha(G)}{s_k}x^{k}={s_0}+{s_1}x+{s_2}x^{2}+...+{s_{\alpha(G)}}x^{\alpha(G)}, \] where $s_k$ denotes the number of independent sets of cardinality $k$ in the graph $G$. A comprehensive survey on the subject is due to Levit and Mandrescu, where some recursive formulas are allowing to calculate the independence polynomial. A direct implementation of these recursions does not bring about an efficient algorithm. Yosef, Mizrachi, and Kadrawi developed an efficient way for computing the independence polynomials of trees with $n$ vertices, such that a database containing all of the independence polynomials of all the trees with up to $n-1$ vertices is required. This approach is not suitable for big trees, as an extensive database is needed. On the other hand, using dynamic programming, it is possible to develop an efficient algorithm that prevents repeated calculations. In summary, our dynamic programming algorithm runs over a tree in linear time and does not depend on a database."
2201.00244,Design of a rapid transit to Mars mission using laser-thermal propulsion,"['Emmanuel Duplay', 'Zhuo Fan Bao', 'Sebastian Rodriguez Rosero', 'Arnab Sinha', 'Andrew Higgins']",ARXIV,http://arxiv.org/pdf/2201.00244v1,2022-01-01T22:34:00Z,2022-01-01T22:34:00Z,"['10.48550/arXiv.2201.00244', '10.1016/j.actaastro.2021.11.032']","The application of directed energy to spacecraft mission design is explored using rapid transit to Mars as the design objective. An Earth-based laser array of unprecedented size (10~m diameter) and power (100~MW) is assumed to be enabled by ongoing developments in photonic laser technology. A phased-array laser of this size and incorporating atmospheric compensation would be able to deliver laser power to spacecraft in cislunar space, where the incident laser is focused into a hydrogen heating chamber via an inflatable reflector. The hydrogen propellant is then exhausted through a nozzle to realize specific impulses of 3000 s. The architecture is shown to be immediately reusable via a burn-back maneuver to return the propulsion unit while still within range of the Earth-based laser. The ability to tolerate much greater laser fluxes enables realizing the combination of high thrust and high specific impulse, making this approach favorable in comparison to laser-electric propulsion and occupying a parameter space similar to gas-core nuclear thermal rockets (without the requisite reactor). The heating chamber and its associated regenerative cooling and propellant handling systems are crucial elements of the design that receive special attention in this study. The astrodynamics and the extreme aerocapture maneuver required at Mars arrival after a 45-day transit are also analyzed in detail. The application of laser-thermal propulsion as an enabling technology for other rapid transit missions in the solar system and beyond is discussed."
2201.00218,On the Carbon Dioxide Capture by Quaternary Ammonium-Based and Phosphonium-Based Ionic Liquids. The Role of Steric Hindrances and Transition States,['Vitaly V. Chaban'],ARXIV,http://arxiv.org/pdf/2201.00218v1,2022-01-01T17:10:32Z,2022-01-01T17:10:32Z,['10.48550/arXiv.2201.00218'],Global warming is seen as a drastic environmental problem nowadays. Carbon dioxide (CO 2 ) concentration in the Earth's atmosphere is linked to the average temperature on the surface of the planet. Carbon capture and storage is an important technological endeavor aiming to improve the ecology. The present work investigates reaction paths that are responsible for CO 2 chemisorption by the ammonium- and phosphonium-based ionic liquids containing an aprotic heterocyclic anion 2-cyanopyrrolidine. We show that two moles of CO 2 per one mole of the gas scavenger can be theoretically fixed by such ionic liquids. Both the cation and anion participate in the chemisorption. The corresponding standard enthalpies are moderately negative. The barriers of all reactions involving the phosphonium-based cation are relatively small and favor practical applications of the considered sorbents. The performance of the ammonium-based cation is less favorable due to the inherent instability of the tetraalkylammonium ylide. The role is phosphonium ylide in the mechanism of the reaction is carefully characterized. The reported results foster a fundamental understanding of the outstanding CO 2 sorption performance of the quaternary ammonium and phosphonium-based 2-cyanopyrrolidines.
2201.00345,Robust Algorithmic Collusion,"['Nicolas Eschenbaum', 'Filip Mellgren', 'Philipp Zahn']",ARXIV,http://arxiv.org/pdf/2201.00345v2,2022-01-02T12:10:26Z,2022-01-05T09:47:28Z,['10.48550/arXiv.2201.00345'],"This paper develops a formal framework to assess policies of learning algorithms in economic games. We investigate whether reinforcement-learning agents with collusive pricing policies can successfully extrapolate collusive behavior from training to the market. We find that in testing environments collusion consistently breaks down. Instead, we observe static Nash play. We then show that restricting algorithms' strategy space can make algorithmic collusion robust, because it limits overfitting to rival strategies. Our findings suggest that policy-makers should focus on firm behavior aimed at coordinating algorithm design in order to make collusive policies robust."
2201.00249,The Channel Capacity of General Complex-Valued Load Modulation for Backscatter Communication,"['Gregor Dumphart', 'Johannes Sager', 'Armin Wittneben']",ARXIV,http://arxiv.org/pdf/2201.00249v2,2022-01-01T22:48:42Z,2022-01-14T16:13:37Z,"['10.48550/arXiv.2201.00249', '10.1109/WCNC51071.2022.9771646']","This paper studies achievable information rates of backscatter communication systems where the tag performs load modulation with a freely adaptable passive termination. We find that the complex phasor of the tag current is constrained to a disk and that the capacity problem can therefore be described with existing results on peak-power-limited quadrature channels. This allows us to state the channel capacity and the capacity-achieving distribution of the load impedance, which is described by non-concentric circles in the right half-plane. For the low-SNR case (SNR < 4.8 dB) we find that channel capacity is achieved by a purely reactive load with Cauchy-distributed reactance. The exposition is based on a system model that abstracts all relevant classes of backscatter communication systems, including RFID. To address practicality, we construct a symbol alphabet that allows for a near-capacity information rate of more than 6 bit per load-switching period at reasonably high SNR. We also find that the rate hardly decreases when typical value-range constraints are imposed on the load impedance."
2201.00348,Fundamental trade-off between the speed of light and the Fano factor of photon current in three-level lambda systems,"['Davinder Singh', 'Seogjoo J. Jang', 'Changbong Hyeon']",ARXIV,http://arxiv.org/pdf/2201.00348v6,2022-01-02T12:37:22Z,2023-01-18T00:41:32Z,"['10.48550/arXiv.2201.00348', '10.1088/1751-8121/acb029']","Electromagnetically induced slow-light medium is a promising system for quantum memory devices, but controlling its noise level remains a major challenge to overcome. This work considers the simplest model for such medium, comprised of three-level $\Lambda$-systems interacting with bosonic bath, and provides a new fundamental trade-off relation in light-matter interaction between the group velocity of light and the Fano factor of photon current due to radiative transitions. Considering the steady state limits of a newly derived Lindblad-type equation, we find that the Fano factor of the photon current maximizes to 3 at the minimal group velocity of light, which holds true universally regardless of detailed values of parameters characterizing the medium."
2201.00272,Thinking inside the box: A tutorial on grey-box Bayesian optimization,"['Raul Astudillo', 'Peter I. Frazier']",ARXIV,http://arxiv.org/pdf/2201.00272v1,2022-01-02T02:16:09Z,2022-01-02T02:16:09Z,['10.48550/arXiv.2201.00272'],"Bayesian optimization (BO) is a framework for global optimization of expensive-to-evaluate objective functions. Classical BO methods assume that the objective function is a black box. However, internal information about objective function computation is often available. For example, when optimizing a manufacturing line's throughput with simulation, we observe the number of parts waiting at each workstation, in addition to the overall throughput. Recent BO methods leverage such internal information to dramatically improve performance. We call these ""grey-box"" BO methods because they treat objective computation as partially observable and even modifiable, blending the black-box approach with so-called ""white-box"" first-principles knowledge of objective function computation. This tutorial describes these methods, focusing on BO of composite objective functions, where one can observe and selectively evaluate individual constituents that feed into the overall objective; and multi-fidelity BO, where one can evaluate cheaper approximations of the objective function by varying parameters of the evaluation oracle."
2201.00256,Algorithm and Circuit of Nesting Doubled Qubits,"['Artyom M. Grigoryan', 'Sos S. Agaian']",ARXIV,http://arxiv.org/pdf/2201.00256v2,2022-01-01T23:14:44Z,2022-01-07T18:27:15Z,['10.48550/arXiv.2201.00256'],"Copying the quantum states is contradictory to classical information processing since the fundamental difference between classical and quantum information is that while classical information can be copied perfectly, quantum information cannot. However, this statement does not rule out the risk of building a device that can reproduce a set of quantum states. This paper investigates the naturally arising question of how well or under what conditions one can copy and measure an arbitrary quantum superposition of states. The CNOT and XOR operation-based quantum circuit is presented that exhibits entanglement of states and allows for measuring the doubled qubits."
2201.00243,"Education dimensions of MGI: a question of multidisciplinarity, purpose, and equality",['Eva M. Campo'],ARXIV,http://arxiv.org/pdf/2201.00243v1,2022-01-01T22:05:27Z,2022-01-01T22:05:27Z,['10.48550/arXiv.2201.00243'],"This paper identifies the challenges associated with coordinating the development of new research methodologies and an accelerated pace of new discoveries in materials science with slower-evolving textbooks and curricula. The target audience is the undergraduate to post-graduate educational community, but implications for the K-12 pipeline are also considered. This paper proposes a lab-to-market classroom continuum with the theory-experiment-data intersection as the conceptual and content framework where the MGI is likely to unfold."
2201.00316,Symmetry analysis of magnetoelectric effects in perovskite-based multiferroics,"['Zukhra Gareeva', 'Anatoly Zvezdin', 'Konstantin Zvezdin', 'Xiang Ming Chen']",ARXIV,http://arxiv.org/pdf/2201.00316v1,2022-01-02T07:50:03Z,2022-01-02T07:50:03Z,"['10.48550/arXiv.2201.00316', '10.3390/ma15020574']","In this article, we perform the symmetry analysis of perovskite-based multiferroics: bismuth ferrite (BiFeO3)-like, orthochromites (RCrO3), and Ruddlesden-Popper perovskites (Ca3Mn2O7-like), being the typical representatives of multiferroics of the trigonal, rhombic, and tetragonal crystal families and explore the effect of crystallographic distortions on magnetoelectric properties. We determine the principal order parameters for each of the considered structures and obtain their invariant combinations consistent with the particular symmetry. This approach allowed us to analyze the features of the magnetoelectric effect observed during structural phase transitions in BixR1-xFeO3 compounds and show that the rare-earth sublattice gives an impact into the linear magnetoelectric effect allowed by the symmetry of the new structure. It is shown that the magnetoelectric properties of ortho-chromites are attributed to the couplings between the magnetic and electric dipole moments arising near Cr3+ ions due to distortions linked with rotations and deformations of the CrO6 octahedra. For the first time, such symmetry consideration was implemented in the analysis of the Ruddlesden-Popper structures, which demonstrates the possibility of realizing the magnetoelectric effect in the Ruddlesden-Popper phases containing magnetically active cations and allows to estimate conditions required for its optimization."
2201.00191,Revisiting Neuron Coverage Metrics and Quality of Deep Neural Networks,"['Zhou Yang', 'Jieke Shi', 'Muhammad Hilmi Asyrofi', 'David Lo']",ARXIV,http://arxiv.org/pdf/2201.00191v1,2022-01-01T13:55:10Z,2022-01-01T13:55:10Z,['10.48550/arXiv.2201.00191'],"Deep neural networks (DNN) have been widely applied in modern life, including critical domains like autonomous driving, making it essential to ensure the reliability and robustness of DNN-powered systems. As an analogy to code coverage metrics for testing conventional software, researchers have proposed neuron coverage metrics and coverage-driven methods to generate DNN test cases. However, Yan et al. doubt the usefulness of existing coverage criteria in DNN testing. They show that a coverage-driven method is less effective than a gradient-based method in terms of both uncovering defects and improving model robustness. In this paper, we conduct a replication study of the work by Yan et al. and extend the experiments for deeper analysis. A larger model and a dataset of higher resolution images are included to examine the generalizability of the results. We also extend the experiments with more test case generation techniques and adjust the process of improving model robustness to be closer to the practical life cycle of DNN development. Our experiment results confirm the conclusion from Yan et al. that coverage-driven methods are less effective than gradient-based methods. Yan et al. find that using gradient-based methods to retrain cannot repair defects uncovered by coverage-driven methods. They attribute this to the fact that the two types of methods use different perturbation strategies: gradient-based methods perform differentiable transformations while coverage-driven methods can perform additional non-differentiable transformations. We test several hypotheses and further show that even coverage-driven methods are constrained only to perform differentiable transformations, the uncovered defects still cannot be repaired by adversarial training with gradient-based methods. Thus, defensive strategies for coverage-driven methods should be further studied."
2201.00238,Evolutionary trend of SARS-CoV-2 inferred by the homopolymeric nucleotide repeats,['Changchuan Yin'],ARXIV,http://arxiv.org/pdf/2201.00238v1,2022-01-01T20:14:36Z,2022-01-01T20:14:36Z,['10.48550/arXiv.2201.00238'],"Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) is the causative agent of the current global COVID-19 pandemic, in which millions of lives have been lost. Understanding the zoonotic evolution of the coronavirus may provide insights for developing effective vaccines, monitoring the transmission trends, and preventing new zoonotic infections. Homopolymeric nucleotide repeats (HP), the most simple tandem repeats, are a ubiquitous feature of eukaryotic genomes. Yet the HP distributions and roles in coronavirus genome evolution are poorly investigated. In this study, we characterize the HP distributions and trends in the genomes of bat and human coronaviruses and SARS-CoV-2 variants. The results show that the SARS-CoV-2 genome is abundant in HPs, and has augmented HP contents during evolution. Especially, the disparity of HP poly-(A/T) and ploy-(C/G) of coronaviruses increases during the evolution in human hosts. The disparity of HP poly-(A/T) and ploy-(C/G) is correlated to host adaptation and the virulence level of the coronaviruses. Therefore, we propose that the HP disparity can be a quantitative measure for the zoonotic evolution levels of coronaviruses. Peculiarly, the HP disparity measure infers that SARS-CoV-2 Omicron variants have a high disparity of HP poly-(A/T) and ploy-(C/G), suggesting a high adaption to the human hosts."
2201.00115,Toward the Analysis of Graph Neural Networks,"['Thanh-Dat Nguyen', 'Thanh Le-Cong', 'ThanhVu H. Nguyen', 'Xuan-Bach D. Le', 'Quyet-Thang Huynh']",ARXIV,http://arxiv.org/pdf/2201.00115v1,2022-01-01T04:59:49Z,2022-01-01T04:59:49Z,['10.48550/arXiv.2201.00115'],"Graph Neural Networks (GNNs) have recently emerged as a robust framework for graph-structured data. They have been applied to many problems such as knowledge graph analysis, social networks recommendation, and even Covid19 detection and vaccine developments. However, unlike other deep neural networks such as Feed Forward Neural Networks (FFNNs), few analyses such as verification and property inferences exist, potentially due to dynamic behaviors of GNNs, which can take arbitrary graphs as input, whereas FFNNs which only take fixed size numerical vectors as inputs. This paper proposes an approach to analyze GNNs by converting them into FFNNs and reusing existing FFNNs analyses. We discuss various designs to ensure the scalability and accuracy of the conversions. We illustrate our method on a study case of node classification. We believe that our approach opens new research directions for understanding and analyzing GNNs."
