arxiv_id,title,authors,src,url,pub_date,upd_date,doi,abstract
2201.00188,Entropically secure encryption with faster key expansion,"['Mehmet Huseyin Temel', 'Boris Skoric']",ARXIV,http://arxiv.org/pdf/2201.00188v4,2022-01-01T13:29:56Z,2022-10-23T06:44:41Z,['10.48550/arXiv.2201.00188'],"Entropically secure encryption is a way to encrypt a large plaintext with a small key and still have information-theoretic security, thus in a certain sense circumventing Shannon's result that perfect encryption requires the key to be at least as long as the entropy of the plaintext. Entropically secure encryption is not perfect, and it works only if a lower bound is known on the entropy of the plaintext. The typical implementation is to expand the short key to the size of the plaintext, e.g. by multiplication with a public random string, and then use one-time pad encryption. This works in the classical as well as the quantum setting. In this paper, we introduce a new key expansion method that is faster than existing ones. We prove that it achieves the same security. The speed gain is most notable when the key length is a sizeable fraction of the message length. In particular, a factor of 2 is gained in the case of approximate randomization of quantum states."
2201.00564,Hausdorff dimension bounds for the ABC sum-product problem,['Tuomas Orponen'],ARXIV,http://arxiv.org/pdf/2201.00564v1,2022-01-03T10:23:20Z,2022-01-03T10:23:20Z,['10.48550/arXiv.2201.00564'],"The purpose of this paper is to complete the proof of the following result. Let $0 < \beta \leq \alpha < 1$ and $\kappa > 0$. Then, there exists $\eta > 0$ such that whenever $A,B \subset \mathbb{R}$ are Borel sets with $\dim_{\mathrm{H}} A = \alpha$ and $\dim_{\mathrm{H}} B = \beta$, then $$\dim_{\mathrm{H}} \{c \in \mathbb{R} : \dim_{\mathrm{H}} (A + cB) \leq \alpha + \eta\} \leq \tfrac{\alpha - \beta}{1 - \beta} + \kappa.$$ This extends a result of Bourgain from 2010, which contained the case $\alpha = \beta$. This paper is a sequel to the author's previous work from 2021 which, roughly speaking, established the same result with $\dim_{\mathrm{H}} (A + cB)$ replaced by $\dim_{\mathrm{B}}(A + cB)$, the box dimension of $A + cB$. It turns out that, at the level of $\delta$-discretised statements, the superficially weaker box dimension result formally implies the Hausdorff dimension result."
2201.00321,Optimal control of SDEs with expected path constraints and related constrained FBSDEs,"['Ying Hu', 'Shanjian Tang', 'Zuo Quan Xu']",ARXIV,http://arxiv.org/pdf/2201.00321v2,2022-01-02T09:04:07Z,2022-08-13T00:24:04Z,['10.48550/arXiv.2201.00321'],"In this paper, we consider optimal control of stochastic differential equations subject to an expected path constraint. The stochastic maximum principle is given for a general optimal stochastic control in terms of constrained FBSDEs. In particular, the compensated process in our adjoint equation is deterministic, which seems to be new in the literature. For the typical case of linear stochastic systems and quadratic cost functionals (i.e., the so-called LQ optimal stochastic control), a verification theorem is established, and the existence and uniqueness of the constrained reflected FBSDEs are also given."
2201.00816,Geodetically convex sets in the Heisenberg group ${\mathbb H}^n$,"['Jyotshana V. Prajapat', 'Anoop Varghese']",ARXIV,http://arxiv.org/pdf/2201.00816v1,2022-01-01T12:16:54Z,2022-01-01T12:16:54Z,['10.48550/arXiv.2201.00816'],"We classify the geodetically convex sets and geodetically convex functions on the Heisenberg group ${\mathbb H}^n$, $n\geq 1$."
2201.00868,Mean first-passage times for solvated LiCN isomerization at intermediate to high temperatures,"['Micha M. Schleeh', 'Johannes Reiff', 'Pablo L. García-Müller', 'Rosa M. Benito', 'Florentino Borondo', 'Jörg Main', 'Rigoberto Hernandez']",ARXIV,http://arxiv.org/pdf/2201.00868v1,2022-01-03T20:16:29Z,2022-01-03T20:16:29Z,"['10.48550/arXiv.2201.00868', '10.1063/5.0065090']","The behavior of a particle in a solvent has been framed using stochastic dynamics since the early theory of Kramers. A particle in a chemical reaction reacts slower in a diluted solvent because of the lack of energy transfer via collisions. The flux-over-population reaction rate constant rises with increasing density before falling again for very dense solvents. This Kramers turnover is observed in this paper at intermediate and high temperatures in the backward reaction of the LiNC $\rightleftharpoons$ LiCN isomerization via Langevin dynamics and mean first-passage times (MFPTs). It is in good agreement with the Pollak-Grabert-H\""anggi (PGH) reaction rates at lower temperatures. Furthermore, we find a square root behavior of the reaction rate at high temperatures and have made direct comparisons of the methods in the intermediate- and high- temperature regimes; all suggesting increased ranges in accuracy of both the PGH and MFPT approaches."
2201.00761,A Case Study Analysis for Designing a Lunar Navigation Satellite System with Time-Transfer from Earth-GPS,"['Sriramya Bhamidipati', 'Tara Mina', 'Grace Gao']",ARXIV,http://arxiv.org/pdf/2201.00761v1,2022-01-03T17:08:02Z,2022-01-03T17:08:02Z,['10.48550/arXiv.2201.00761'],"Recently, there has been a growing interest in the use of a SmallSat platform for the future Lunar Navigation Satellite System (LNSS) to allow for cost-effectiveness and rapid deployment. However, many design choices are yet to be finalized for the SmallSat-based LNSS, including the onboard clock and the orbit type. As compared to the legacy Earth-GPS, designing an LNSS poses unique challenges: (a) restricted Size, Weight, and Power (SWaP) of the onboard clock, which limits the timing stability; (b) limited lunar ground monitoring stations, which engenders a greater preference toward stable LNSS satellite orbits. In this current work, we analyze the trade-off between different design considerations related to the onboard clock and the lunar orbit type for designing an LNSS with time-transfer from Earth-GPS. Our proposed time-transfer architecture combines the intermittently available Earth-GPS signals in a timing filter to alleviate the cost and SWaP requirements of the onboard clocks. Specifically, we conduct multiple case studies with different grades of low-SWaP clocks and various previously studied lunar orbit types. We estimate the lunar User Equivalent Range Error (UERE) metric to characterize the ranging accuracy of signals transmitted from an LNSS satellite. Using the Systems Tool Kit (STK)-based simulation setup from Analytical Graphics, Inc. (AGI), we evaluate the lunar UERE across various case studies of the LNSS design to demonstrate comparable performance as that of the legacy Earth-GPS, even while using a low-SWaP onboard clock. We further perform sensitivity analysis to investigate the variation in the lunar UERE metric across different case studies as the Earth-GPS measurement update rates are varied."
2201.00672,Compression-Resistant Backdoor Attack against Deep Neural Networks,"['Mingfu Xue', 'Xin Wang', 'Shichang Sun', 'Yushu Zhang', 'Jian Wang', 'Weiqiang Liu']",ARXIV,http://arxiv.org/pdf/2201.00672v1,2022-01-03T14:23:58Z,2022-01-03T14:23:58Z,"['10.48550/arXiv.2201.00672', '10.1007/s10489-023-04575-8']","In recent years, many backdoor attacks based on training data poisoning have been proposed. However, in practice, those backdoor attacks are vulnerable to image compressions. When backdoor instances are compressed, the feature of specific backdoor trigger will be destroyed, which could result in the backdoor attack performance deteriorating. In this paper, we propose a compression-resistant backdoor attack based on feature consistency training. To the best of our knowledge, this is the first backdoor attack that is robust to image compressions. First, both backdoor images and their compressed versions are input into the deep neural network (DNN) for training. Then, the feature of each image is extracted by internal layers of the DNN. Next, the feature difference between backdoor images and their compressed versions are minimized. As a result, the DNN treats the feature of compressed images as the feature of backdoor images in feature space. After training, the backdoor attack against DNN is robust to image compression. Furthermore, we consider three different image compressions (i.e., JPEG, JPEG2000, WEBP) in feature consistency training, so that the backdoor attack is robust to multiple image compression algorithms. Experimental results demonstrate the effectiveness and robustness of the proposed backdoor attack. When the backdoor instances are compressed, the attack success rate of common backdoor attack is lower than 10%, while the attack success rate of our compression-resistant backdoor is greater than 97%. The compression-resistant attack is still robust even when the backdoor images are compressed with low compression quality. In addition, extensive experiments have demonstrated that, our compression-resistant backdoor attack has the generalization ability to resist image compression which is not used in the training process."
2201.00224,An angular rainbow of light from curved spacetime,['Alexei A. Deriglazov'],ARXIV,http://arxiv.org/pdf/2201.00224v2,2022-01-01T17:58:54Z,2022-01-06T23:51:28Z,"['10.48550/arXiv.2201.00224', '10.1016/j.physleta.2021.127915']","We try to go beyond the geometrical optics approximation, by showing that a massless polarized particle allows a wide class of non minimal interactions with an arbitrary gravitational field. One specific example of a curvature-dependent interaction is presented, that results in a frequency-dependent Faraday effect. Even in a Schwarzschild spacetime, this leads to the angular dispersion of polarization planes for a linearly-polarized beam of waves with different frequencies, propagating along the same ray."
2201.00529,Cosmic rays from massive star clusters : A close look at Westerlund 1,"['Sourav Bhadra', 'Siddhartha Gupta', 'Biman B. Nath', 'Prateek Sharma']",ARXIV,http://arxiv.org/pdf/2201.00529v1,2022-01-03T09:12:52Z,2022-01-03T09:12:52Z,"['10.48550/arXiv.2201.00529', '10.1093/mnras/stac023']","We study the effect of cosmic ray (CR) acceleration in the massive compact star cluster Westerlund 1 in light of its recent detection in $\gamma$-rays. Recent observations reveal a $1/r$ radial distribution of the CR energy density. Here we theoretically investigate whether or not this profile can help to distinguish between (1) continuous CR acceleration in the star cluster stellar wind-driven shocks and (2) discrete CR acceleration in multiple supernovae shocks -- which are often debated in the literature. Using idealized two-fluid simulations and exploring different acceleration sites and diffusion coefficients, we obtain the CR energy density profile and luminosity to find the best match for the $\gamma$-ray observations. We find that the inferred CR energy density profiles from observations of $\gamma$-ray luminosity and mass can be much different from the true radial profile. CR acceleration at either the cluster core region or the wind termination shock can explain the observations, if the diffusion coefficient is $\kappa_{\rm cr}\sim 10^{27}$ cm$^2$ s$^{-1}$ and a fraction of $\approx 10\%-20\%$ of the shock power/post-shock pressure is deposited into the CR component. We also study the possibility of discrete supernovae (SN) explosions being responsible for CR acceleration and find that with an injection rate of 1 SN in every $\sim 0.03$ Myr, one can explain the observed $\gamma$-ray profile. This multiple SN scenario is consistent with X-ray observations only if the thermal conductivity is close to the Spitzer value."
2201.00283,DF-SSmVEP: Dual Frequency Aggregated Steady-State Motion Visual Evoked Potential Design with Bifold Canonical Correlation Analysis,"['Raika Karimi', 'Arash Mohammadi', 'Amir Asif', 'Habib Benali']",ARXIV,http://arxiv.org/pdf/2201.00283v1,2022-01-02T04:10:54Z,2022-01-02T04:10:54Z,['10.48550/arXiv.2201.00283'],"Recent advancements in Electroencephalography (EEG) sensor technologies and signal processing algorithms have paved the way for further evolution of Brain Computer Interfaces (BCI). When it comes to Signal Processing (SP) for BCI, there has been a surge of interest on Steady-State motion-Visual Evoked Potentials (SSmVEP), where motion stimulation is utilized to address key issues associated with conventional light-flashing/flickering. Such benefits, however, come with the price of having less accuracy and less Information Transfer Rate (ITR). In this regard, the paper focuses on the design of a novel SSmVEP paradigm without using resources such as trial time, phase, and/or number of targets to enhance the ITR. The proposed design is based on the intuitively pleasing idea of integrating more than one motion within a single SSmVEP target stimuli, simultaneously. To elicit SSmVEP, we designed a novel and innovative dual frequency aggregated modulation paradigm, referred to as the Dual Frequency Aggregated steady-state motion Visual Evoked Potential (DF-SSmVEP), by concurrently integrating ""Radial Zoom"" and ""Rotation"" motions in a single target without increasing the trial length. Compared to conventional SSmVEPs, the proposed DF-SSmVEP framework consists of two motion modes integrated and shown simultaneously each modulated by a specific target frequency. The paper also develops a specific unsupervised classification model, referred to as the Bifold Canonical Correlation Analysis (BCCA), based on two motion frequencies per target. The proposed DF-SSmVEP is evaluated based on a real EEG dataset and the results corroborate its superiority. The proposed DF-SSmVEP outperforms its counterparts and achieved an average ITR of 30.7 +/- 1.97 and an average accuracy of 92.5 +/- 2.04."
2201.00640,Skew Dyck paths having no peaks at level 1,['Helmut Prodinger'],ARXIV,http://arxiv.org/pdf/2201.00640v1,2022-01-03T13:34:49Z,2022-01-03T13:34:49Z,['10.48550/arXiv.2201.00640'],"Skew Dyck paths are a variation of Dyck paths, where additionally to steps $(1,1)$ and $(1,-1)$ a south-west step $(-1,-1)$ is also allowed, provided that the path does not intersect itself. Replacing the south-west step by a red south-east step, we end up with decorated Dyck paths. Sequence A128723 of the Encyclopedia of Integer Sequences considers such paths where peaks at level 1 are forbidden. We provide a thorough analysis of a more general scenario, namely partial decorated Dyck paths, ending on a prescribed level $j$, both from left-to-right and from right-to-left (decorated Dyck paths are not symmetric). The approach is completely based on generating functions."
2201.00359,Gate-tuneable and chirality-dependent charge-to-spin conversion in Tellurium nanowires,"['Francesco Calavalle', 'Manuel Suárez-Rodríguez', 'Beatriz Martín-García', 'Annika Johansson', 'Diogo C. Vaz', 'Haozhe Yang', 'Igor V. Maznichenko', 'Sergey Ostanin Aurelio Mateo-Alonso', 'Andrey Chuvilin', 'Ingrid Mertig', 'Marco Gobbi', 'Fèlix Casanova', 'Luis E. Hueso']",ARXIV,http://arxiv.org/pdf/2201.00359v1,2022-01-02T14:11:46Z,2022-01-02T14:11:46Z,"['10.48550/arXiv.2201.00359', '10.1038/s41563-022-01211-7']","Chiral materials are the ideal playground for exploring the relation between symmetry, relativistic effects, and electronic transport. For instance, chiral organic molecules have been intensively studied to electrically generate spin-polarized currents in the last decade, but their poor electronic conductivity limits their potential for applications. Conversely, chiral inorganic materials such as Tellurium are excellent electrical transport materials, but have not been explored to enable the electrical control of spin polarization in devices. Here, we demonstrate the all-electrical generation, manipulation, and detection of spin polarization in chiral single-crystalline Tellurium nanowires. By recording a large (up to 7%) and chirality-dependent unidirectional magnetoresistance, we show that the orientation of the electrically generated spin polarization is determined by the nanowire handedness and uniquely follows the current direction, while its magnitude can be manipulated by an electrostatic gate. Our results pave the way for the development of magnet-free chirality-based spintronic devices."
2201.00407,Aprendizaje de los números complejos usando diferentes sistemas de cálculo simbólico y un sistema de evaluación en línea en formación inicial de profesores,"['Jorge Gaona', 'Silvia López', 'Elizabeth Montoya Delgadillo']",ARXIV,http://arxiv.org/pdf/2201.00407v1,2022-01-02T19:51:45Z,2022-01-02T19:51:45Z,['10.48550/arXiv.2201.00407'],"En este art\'iculo se estudi\'o el trabajo matem\'atico personal de 15 profesores en formaci\'on inicial, en primer a\~no de una universidad p\'ublica en Chile, a partir de dos tareas sobre n\'umeros complejos. Estas tareas se plantearon en un CAA (Moodlle - Wiris) y se propuso resolverlas utilizando distintos CAS, como GeoGebra, Symbolab, Photomath y Wolfram Alpha entre otros. Se observaron dificultades y potencialidades en el trabajo matem\'atico de los estudiantes. En las dificultades, se observ\'o que los estudiantes ten\'ian problemas para interpretar la informaci\'on de los CAS y del feedback del CAA debido a que los conocimientos matem\'aticos previos no eran lo suficientemente solidos para hacerlo. En las potencialidades, se observ\'o que distintas caracter\'isticas de la tarea, junto con la articulaci\'on de dos o m\'as artefactos permiti\'o a los estudiantes darle significado a los objetos matem\'aticos involucrados. In this article we studied the personal mathematical work of 15 teachers in initial training, in the first year of a public university in Chile, based on two tasks on complex numbers. These tasks were presented in a CAA (Moodlle - Wiris) and it was proposed to solve them using different CAS, such as GeoGebra, Symbolab, Photomath and Wolfram Alpha, among others. Difficulties and potentialities were observed in the mathematical work of the students. In the difficulties, it was observed that the students had problems interpreting the information from the CAS and the AAC feedback because their previous mathematical knowledge was not solid enough to do so. In the potentialities, it was observed that different characteristics of the task, together with the articulation of two or more artifacts allowed students to give meaning to the mathematical objects involved."
2201.00780,Many-body exciton and inter-valley correlations in heavily electron-doped WSe$_2$ monolayers,"['Jing Li', 'Mateusz Goryca', 'Junho Choi', 'Xiaodong Xu', 'Scott A. Crooker']",ARXIV,http://arxiv.org/pdf/2201.00780v1,2022-01-03T17:52:44Z,2022-01-03T17:52:44Z,"['10.48550/arXiv.2201.00780', '10.1021/acs.nanolett.1c04217']","In monolayer transition-metal dichalcogenide semiconductors, many-body correlations can manifest in optical spectra when photoexcited electron-hole pairs (excitons) are introduced into a 2D Fermi sea of mobile carriers. At low carrier densities, the formation of positively and negatively charged excitons ($X^\pm$) is well documented. However, in WSe$_2$ monolayers, an additional absorption resonance, often called $X^{-\prime}$, emerges at high electron density. Its origin is not understood. Here we investigate the $X^{-\prime}$ state via polarized absorption spectroscopy of electrostatically-gated WSe$_2$ monolayers in high magnetic fields to 60~T. Field-induced filling and emptying of the lowest optically-active Landau level in the $K'$ valley causes repeated quenching of the corresponding optical absorption. Surprisingly, however, these quenchings are accompanied by absorption changes to higher-lying Landau levels in both $K'$ and $K$ valleys, which are unoccupied. These results cannot be reconciled within a single-particle picture, and demonstrate the many-body nature and inter-valley correlations of the $X^{-\prime}$ quasiparticle state."
2201.00335,A model theory of topology,['Paolo Lipparini'],ARXIV,http://arxiv.org/pdf/2201.00335v1,2022-01-02T11:11:48Z,2022-01-02T11:11:48Z,['10.48550/arXiv.2201.00335'],"An algebraization of the notion of topology has been proposed more than seventy years ago in a classical paper by McKinsey and Tarski. However, in McKinsey and Tarski's setting the model theoretical notion of homomorphism does not correspond to the notion of continuity. We notice that the two notions correspond if instead we consider a preorder relation $ \sqsubseteq $ defined by $a \sqsubseteq b$ if $a$ is contained in the topological closure of $b$. A specialization poset is a partially ordered set endowed with a further coarser preorder relation $ \sqsubseteq $. We show that every specialization poset can be embedded in the specialization poset naturally associated to some topological space, where the order relation corresponds to set-theoretical inclusion. Specialization semilattices are defined in an analogous way and the corresponding embedding theorem is proved. The interest of these structures arises from the fact that they also occur in many rather disparate settings, even far removed from topology."
2201.00135,Geometric Complexity Theory -- Lie Algebraic Methods for Projective Limits of Stable Points,"['Bharat Adsul', 'Milind Sohoni', 'K V Subrahmanyam']",ARXIV,http://arxiv.org/pdf/2201.00135v1,2022-01-01T07:06:48Z,2022-01-01T07:06:48Z,['10.48550/arXiv.2201.00135'],"Let $G$ be a connected reductive group acting on a complex vector space $V$ and projective space ${\mathbb P}V$. Let $x\in V$ and ${\cal H}\subseteq {\cal G}$ be the Lie algebra of its stabilizer. Our objective is to understand points $[y]$, and their stabilizers which occur in the vicinity of $[x]$. We construct an explicit ${\cal G}$-action on a suitable neighbourhood of $x$, which we call the local model at $x$. We show that Lie algebras of stabilizers of points in the vicinity of $x$ are parameterized by subspaces of ${\cal H}$. When ${\cal H}$ is reductive these are Lie subalgebras of ${\cal H}$. If the orbit of $x$ is closed this also follows from Luna's theorem. Our construction involves a map connected to the local curvature form at $x$. We apply the local model to forms, when the form $g$ is obtained from the form $f$ as the leading term of a one parameter family acting on $f$. We show that there is a flattening ${\cal K}_0$ of ${\cal K}$, the stabilizer of $f$ which sits as a subalgebra of ${\cal H}$, the stabilizer $g$. We specialize to the case of forms $f$ whose $SL(X)$-orbits are affine, and the orbit of $g$ is of co-dimension $1$. We show that (i) either ${\cal H}$ has a very simple structure, or (ii) conjugates of the elements of ${\cal K}$ also stabilize $g$ and the tangent of exit. Next, we apply this to the adjoint action. We show that for a general matrix $X$, the signatures of nilpotent matrices in its projective orbit closure (under conjugation) are determined by the multiplicity data of the spectrum of $X$. Finally, we formulate the path problem of finding paths with specific properties from $y$ to its limit points $x$ as an optimization problem using local differential geometry. Our study is motivated by Geometric Complexity Theory proposed by the second author and Ketan Mulmuley."
2201.00742,"Property unification of inherent amplitude, phase and polarization within a light beam","['Xiaoyu Weng', 'Yu Miao', 'Guanxue Wang', 'Yihui Wang', 'Qiufang Zhan', 'Xiangmei Dong', 'Junle Qu', 'Xiumin Gao', 'Songlin Zhuang']",ARXIV,http://arxiv.org/pdf/2201.00742v1,2022-01-03T16:36:03Z,2022-01-03T16:36:03Z,['10.48550/arXiv.2201.00742'],"Is it possible to modulate the inherent properties of a single light beam, namely amplitude, phase and polarization, simultaneously, by merely its phase? Here, we solve this scientific problem by unifying all these three properties of a single light beam using phase vectorization and phase version of Malus's law. Full-property spatial light modulator is therefore developed based on the unification of these fundament links, which enables pixel-level polarization, amplitude and phase manipulation of light beams in a real-time dynamic way. This work not only implies that the amplitude, phase and polarization of a single light beam are interconnected, but also offers a solid answer on how to modulate these three natures of a single light beam simultaneously, which will deepen our understanding about the behavior of light beam, and facilitating extensive developments in optics and relate fields."
2201.00170,Hot Brownian motion of optically levitated nanodiamonds,"['François Rivière', 'Timothée de Guillebon', 'Damien Raynal', 'Martin Schmidt', 'Jean-Sébastien Lauret', 'Jean-François Roch', 'Loïc Rondin']",ARXIV,http://arxiv.org/pdf/2201.00170v2,2022-01-01T11:30:57Z,2022-02-17T08:43:06Z,"['10.48550/arXiv.2201.00170', '10.1021/acsphotonics.1c01642']","The Brownian motion of a particle hotter than its environment is an iconic out-of-equilibrium system. Its study provides valuable insights into nanoscale thermal effects. Notably, it supplies an excellent diagnosis of thermal effects in optically levitated particles, a promising platform for force sensing and quantum physics tests. Thus, understanding the relevant parameters in this effect is critical. In this context, we test the role of particles' shape and material, using optically levitated nanodiamonds hosting NV centers to measure the particles' internal temperature and center-of-mass dynamics. We present a model to assess the nanodiamond internal temperature from its dynamics, adaptable to other particles. We also demonstrate that other mechanisms affect the nanodiamond dynamics and its stability in the trap. Finally, our work, by showing levitating nanodiamonds as an excellent tool for studying nano-thermal effects, opens prospects for increasing the trapping stability of optically levitated particles."
2201.00336,Visilence: An Interactive Visualization Tool for Error Resilience Analysis,"['Shaolun Ruan', 'Yong Wang', 'Qiang Guan']",ARXIV,http://arxiv.org/pdf/2201.00336v1,2022-01-02T11:15:29Z,2022-01-02T11:15:29Z,['10.48550/arXiv.2201.00336'],"Soft errors have become one of the major concerns for HPC applications, as those errors can result in seriously corrupted outcomes, such as silent data corruptions (SDCs). Prior studies on error resilience have studied the robustness of HPC applications. However, it is still difficult for program developers to identify potential vulnerability to soft errors. In this paper, we present Visilence, a novel visualization tool to visually analyze error vulnerability based on the control-flow graph generated from HPC applications. Visilence efficiently visualizes the affected program states under injected errors and presents the visual analysis of the most vulnerable parts of an application. We demonstrate the effectiveness of Visilence through a case study."
2201.00360,Algebraic structure of path-independent quantum control,"['Wen-Long Ma', 'Shu-Shen Li', 'Liang Jiang']",ARXIV,http://arxiv.org/pdf/2201.00360v2,2022-01-02T14:13:14Z,2022-04-25T04:57:56Z,"['10.48550/arXiv.2201.00360', '10.1103/PhysRevResearch.4.023102']","Path-independent (PI) quantum control has recently been proposed to integrate quantum error correction and quantum control [Phys. Rev. Lett. 125, 110503 (2020)], achieving fault-tolerant quantum gates against ancilla errors. Here we reveal the underlying algebraic structure of PI quantum control. The PI Hamiltonians and propagators turn out to lie in an algebra isomorphic to the ordinary matrix algebra, which we call the PI matrix algebra. The PI matrix algebra, defined on the Hilbert space of a composite system (including an ancilla system and a central system), is isomorphic to the matrix algebra defined on the Hilbert space of the ancilla system. By extending the PI matrix algebra to the Hilbert-Schmidt space of the composite system, we provide an exact and unifying condition for PI quantum control against ancilla noise."
2201.00858,Blockchain Nash Dynamics and the Pursuit of Compliance,"['Dimitris Karakostas', 'Aggelos Kiayias', 'Thomas Zacharias']",ARXIV,http://arxiv.org/pdf/2201.00858v2,2022-01-03T19:52:31Z,2022-03-23T17:09:57Z,['10.48550/arXiv.2201.00858'],"We study Nash-dynamics in the context of blockchain protocols. We introduce a formal model, within which one can assess whether the Nash dynamics can lead utility-maximizing participants to defect from the ""honest"" protocol operation, towards variations that exhibit one or more undesirable infractions, such as abstaining from participation and producing conflicting protocol histories. Blockchain protocols that do not lead to such infraction states are said to be compliant. Armed with this model, we evaluate the compliance of various Proof-of-Work (PoW) and Proof-of-Stake (PoS) protocol families, with respect to different utility functions and reward schemes, leading to the following results: i) PoS ledgers under resource-proportional rewards can be compliant if costs are negligible, but non-compliant if costs are significant; ii) PoW and PoS under block-proportional rewards exhibit different compliance behavior, depending on the lossiness of the network; iii) PoS ledgers can be compliant w.r.t. one infraction, i.e., producing conflicting messages, but non-compliant (and non-equilibria) w.r.t. abstaining or an attack we call selfish signing; iv) taking externalities, such as exchange rate fluctuations, into account, we quantify the benefit of economic penalties, in the context of PoS protocols, in disincentivizing particular infractions."
2201.00322,Superpotentials of D-branes in Calabi-Yau Manifolds with Several Moduli by Mirror Symmetry and Blown-up,"['Xuan Li', 'Yuan-Chun Jing', 'Fu-Zhong Yang']",ARXIV,http://arxiv.org/pdf/2201.00322v1,2022-01-02T09:06:35Z,2022-01-02T09:06:35Z,"['10.48550/arXiv.2201.00322', '10.1007/JHEP02(2022)203']","We study B-brane superpotentials depending on several closed- and open- moduli on Calabi-Yau hypersurfaces and complete intersections. By blowing up the ambient space along a curve wrapped by B-branes in a Calabi-Yau manifold, we obtain a blow-up new manifold and the period integral satisfying the GKZ-system. Via mirror symmetry to A-model, we calculate the superpotentials and extract Ooguri-Vafa invariants for concrete examples of several open-closed moduli in Calabi-Yau manifolds."
2201.00666,Markov trajectories : Microcanonical Ensembles based on empirical observables as compared to Canonical Ensembles based on Markov generators,['Cecile Monthus'],ARXIV,http://arxiv.org/pdf/2201.00666v2,2022-01-03T14:06:55Z,2022-08-30T11:48:11Z,"['10.48550/arXiv.2201.00666', '10.1140/epjb/s10051-022-00386-x']","The Ensemble of trajectories $x(0 \leq t \leq T)$ produced by the Markov generator $M$ can be considered as 'Canonical' for the following reasons : (C1) the probability of the trajectory $x(0 \leq t \leq T)$ can be rewritten as the exponential of a linear combination of its relevant empirical time-averaged observables $E_n$, where the coefficients involving the Markov generator are their fixed conjugate parameters; (C2) the large deviations properties of these empirical observables $E_n$ for large $T$ are governed by the explicit rate function $I^{[2.5]}_M (E_.) $ at Level 2.5, while in the thermodynamic limit $T=+\infty$, they concentrate on their typical values $E_n^{typ[M]}$ determined by the Markov generator $M$. This concentration property in the thermodynamic limit $T=+\infty$ suggests to introduce the notion of the 'Microcanonical Ensemble' at Level 2.5 for stochastic trajectories $x(0 \leq t \leq T)$, where all the relevant empirical variables $E_n$ are fixed to some values $E^*_n$ and cannot fluctuate anymore for finite $T$. The goal of the present paper is to discuss its main properties : (MC1) when the long trajectory $x(0 \leq t \leq T) $ belongs the Microcanonical Ensemble with the fixed empirical observables $E_n^*$, the statistics of its subtrajectory $x(0 \leq t \leq \tau) $ for $1 \ll \tau \ll T $ is governed by the Canonical Ensemble associated to the Markov generator $M^*$ that would make the empirical observables $E_n^*$ typical ; (MC2) in the Microcanonical Ensemble, the central role is played by the number $\Omega^{[2.5]}_T(E^*_.) $ of stochastic trajectories of duration $T$ with the given empirical observables $E^*_n$, and by the corresponding explicit Boltzmann entropy $S^{[2.5]}( E^*_. ) = [\ln \Omega^{[2.5]}_T(E^*_.)]/T $. This general framework is applied to continuous-time Markov Jump processes and to discrete-time Markov chains with illustrative examples."
2201.00156,Low energy supersymmetry confronted with current experiments: an overview,"['Fei Wang', 'Wenyu Wang', 'Jin Min Yang', 'Yang Zhang', 'Bin Zhu']",ARXIV,http://arxiv.org/pdf/2201.00156v1,2022-01-01T10:15:12Z,2022-01-01T10:15:12Z,['10.48550/arXiv.2201.00156'],"This study provides a brief overview of low-energy supersymmetry (SUSY) in light of current experimental constraints, such as collider searches, dark matter searches, and muon $g-2$ measurements. In addition, we survey a variety of low energy supersymmetric models: the phenomenological minimal supersymmetric model (MSSM); the supersymmetric models with cut-off-scale boundary conditions, i.e., the minimal supergravity (mSUGRA) or the constrained MSSM (CMSSM), the gauge mediation of SUSY breaking (GMSB), and the anomaly mediation of SUSY breaking (AMSB), as well as their extensions. The conclusion is that the low energy SUSY can survive all current experimental constraints and remains compelling, albeit suffering from a little fine-tuning problem. The fancy models like mSUGRA, GMSB, and AMSB need to be extended if the muon $g-2$ anomaly comes from new physics."
2201.00310,On a family of elliptic curves of rank at least $2$,"['Kalyan Chakraborty', 'Richa Sharma']",ARXIV,http://arxiv.org/pdf/2201.00310v1,2022-01-02T07:02:36Z,2022-01-02T07:02:36Z,['10.48550/arXiv.2201.00310'],"Let $C_{m} : y^{2} = x^{3} - m^{2}x +p^{2}q^{2}$ be a family of elliptic curves over $\mathbb{Q}$, where $m$ is a positive integer and $p, q$ are distinct odd primes. We study the torsion part and the rank of $C_m(\mathbb{Q})$. More specifically, we prove that the torsion subgroup of $C_{m}(\mathbb{Q})$ is trivial and the $\mathbb{Q}$-rank of this family is at least $2$, whenever $m \not \equiv 0 \pmod 4$ and $m \equiv 2 \pmod {64}$ with neither $p$ nor $q$ divides $m$."
